Page ID,Page name,Disclaimer,Amount spent (CLP)
100629246179774,Arturo Phillips,Arturo Phillips,484006
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,106731
1366892303449939,Partido Republicano,Partido Republicano,105719
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,74393
119905321044704,Jose Antonio Jerez Constituyente Araucanía D22,Jose Antonio Jerez Constituyente Araucanía D22,61164
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,49027
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,41416
373673936059220,Evolución Política,Evópoli,38487
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,35740
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,33708
418281855197789,Democracia Cristiana,Democracia Cristiana,25157
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,24030
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,23622
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",20657
680475562417785,Convergencia Social,Convergencia Social,19045
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,17955
153699168357273,Carolina Lagos,Carolina Lagos,16397
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,13251
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10725
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,9141
1396460303715065,Carozzi,Carozzi,8851
107339088943210,Yerko Ljubetic,Yerko Ljubetic,7807
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7782
580663538777736,Consejo Minero,Feedback Comunicaciones,7493
100920822361338,Jorge Sepúlveda Consejero Constitucional,Juan Carlos Reiman Antileo,7000
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,5902
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4828
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,4356
110431750601473,ZapataConstituyente,ZapataConstituyente,4008
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3498
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3218
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,3115
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,2607
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,2414
78239901502,Diario Financiero,Grupo DF,2044
102586276093037,Sergio Bitar,Sergio Bitar,1895
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,1720
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1609
100942448494149,Fernanda Pinochet,Fernanda Pinochet,1609
103946825976962,Cristian San Martín Abogado Candidato Consejero Constitucional B-6,Cristian Daniel San Martin Carrasco,1419
100537472438913,Futuro Madera,Futuro Madera,1399
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1373
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1340
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1203
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,1201
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1032
103527991214141,Cero DICOM,Cero Dicom,974
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,974
295886120554128,Polpaico,Cemento Polpaico SA,907
108291914947259,Mi Derecho a Educar,Felipe Varela,870
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
104224427947088,Circula el Plástico,Metrix,805
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,805
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,805
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,797
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,709
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,628
198921630648476,Vidrios Lirquen,Vidrios Lirquen,576
1051257695025495,PacificBlu,PacificBlu,539
211965552717397,María José Gatica Bertin,María José Gatica Bertin,492
103030962615298,Chile YAAC,Chile YAAC,463
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,463
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,452
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,414
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,374
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,352
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,338
165042833621264,Schneider Electric,These ads ran without a disclaimer,291
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,272
181208945236608,Patria Progresista,Patria Progresista,232
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,225
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,219
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,188
430339687135332,Sadi Melo,Sadi Melo,182
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,177
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,141
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,130
108390475493550,Belong Communication Lab,Belong Communication Lab,120
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101971746225156,Claudia Ortega Sáez,Claudia Polette Ortega Saez,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
