Page ID,Page name,Disclaimer,Amount spent (PHP)
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,372
265779500134955,SM Supermalls,SM Supermalls,142
495629064258114,Lolita Karen Javier,Amor U. Nacional,113
108275365284886,Doc Tony Golez,Para Sa Bayan,≤100
115419768085260,Lokal,Lokal,≤100
701517253228758,DOSTv,DOSTv,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
109322002065194,EKIS,EKIS,≤100
388689438381348,Mike Defensor,These ads ran without a disclaimer,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
858312984260630,TOP Creamery,Top Creamery,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
101308502203590,Congressman Romeo S. Momo Sr.,Romeo S. Momo,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
547821942058909,Pilipinas Today,WFPH,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
163550757135020,News5,News5,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
223618785182273,Pilipinas,WFPH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
705660422953865,About Metro Pacific,WFPH,≤100
100653949678148,Doc Willie&Liza - Health tips Daily,These ads ran without a disclaimer,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
54034422460,DAKILA,DAKILA,≤100
269175894020945,Pilipinas Today,WFPH,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
101064318706937,Suroy Suroy,These ads ran without a disclaimer,≤100
103485755951862,EDCOM 2,Education Commission II,≤100
