Page ID,Page name,Disclaimer,Amount spent (COP)
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,151741
289149121873080,Samuel Álvarez,Samuel Álvarez,26561
111012198394463,Med Corp,These ads ran without a disclaimer,11297
222289777922346,Héctor Olimpo,Héctor Olimpo,8612
101391859627743,Colombia sin miedo,Colombia sin miedo,6490
969143216462972,Felipe Cañizalez,Felipe Cañizalez,4320
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3142
1482897701997453,Paloma Valencia,Paloma Valencia,1589
1400280116941194,Fabian Diaz,Fabian Diaz,1323
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1219
104002306051895,Colombia Hoy,Colombia hoy,1043
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1025
118514924593739,Tanque Seco,Tanque seco,968
548129555720726,Jesús David Contreras,Jesús David Contreras,912
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,831
102143071616787,Goberna Colombia,Goberna,790
1648417351861251,Cristian Mestra,Cristian Mestra,777
105838268602868,María Doris Camacho,María Doris Camacho,732
105121071016378,Hugo Archila,Hugo Archila,610
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,511
101642839569704,Javier Marulanda,Dr Javier Marulanda,391
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,377
416201871913815,Adolfo Romero,Adolfo Romero,377
1529335724037224,Aeropuerto del Café,INTUAL,371
509529099396147,Héctor Rangel,Héctor Rangel,365
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,357
1558890617699891,AD Consultores,AD Consultores,341
642780166056166,Daniel Galeano,Daniel Galeano,336
224169580962812,Alcaldía de Bello,Alcaldía de Bello,313
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,229
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,210
100319211712051,Walter Salas,Walter Salas,187
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,186
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,182
107374008817182,La Polémica,La Polémica,164
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,138
954471708063105,COTO Carlos Mario Manzur de León,These ads ran without a disclaimer,124
101380898204542,Padre Huerfano,Padre Huerfano,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
310454127055,Politécnico Grancolombiano,These ads ran without a disclaimer,≤100
100323598151326,MagisClick,MagisClick,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
112795695140992,vanidosastore1,These ads ran without a disclaimer,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
2015806768679741,Wadith Manzur Imbett,Wadith Manzur Imbett,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100
109529762068889,HFG Group,These ads ran without a disclaimer,≤100
111250155267911,Act News,These ads ran without a disclaimer,≤100
