Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,306
264223880347121,Lampadia Oficial,LAMPADIA,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
142062936237878,Goberna,Goberna,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100
115626251514415,Fenasicas - PJ,These ads ran without a disclaimer,≤100
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
2371110533147412,Fundación We Are More,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
