Page ID,Page name,Disclaimer,Amount spent (KES)
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,6113
643875235632378,Boniface Mwangi,These ads ran without a disclaimer,2025
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1152
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,231
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
105282877901533,Hon Vincent Machoka,Hon Vincent Machoka,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100
105528080797797,Axios International,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
116297088076487,therealafricandiary,These ads ran without a disclaimer,≤100
161445577201388,Power Of Africa,These ads ran without a disclaimer,≤100
