Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,3493
101409649536802,Change your future,These ads ran without a disclaimer,2402
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2219
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2182
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,1944
580663538777736,Consejo Minero,Feedback Comunicaciones,1743
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,1207
105560941738247,Movilizando Chilenos,Movilizando Chilenos,1200
114406854843924,Ready for new dreams,These ads ran without a disclaimer,801
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
103527991214141,Cero DICOM,Cero Dicom,708
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,671
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,452
103030962615298,Chile YAAC,Chile YAAC,387
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,367
78239901502,Diario Financiero,Grupo DF,315
100500391761859,Corporación Innovarte,Corporacion Innovarte,278
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,231
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,184
179070875549922,El Naveghable,MiVoz.cl,140
101326581302605,Desafío 10X,Fundación 10X,118
438330923602981,Libres Chile,Libres Chile,117
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,104
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
107368866114430,Felipe Kast,These ads ran without a disclaimer,≤100
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,≤100
284245335093033,Chef&Hotel,These ads ran without a disclaimer,≤100
101228308356813,loremeneses.arq,These ads ran without a disclaimer,≤100
233701178555423,propagandopolislibreria,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
