Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,19176
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,15472
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,9160
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8150
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,6411
203389926415069,Magyar Honvédség,Magyar Honvédség,5446
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,5083
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4151
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3870
1487569941539650,Tanítanék,Humán Platform,3728
248172631940,Mandiner,Mediaworks Hungary Zrt.,3638
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3566
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3541
191461774219575,hirado.hu,hirado.hu,3427
1534911313439123,Ripost,Ripost,2824
294815374340858,Donáth Anna,Donáth Anna - Momentum,2718
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2639
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2366
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1894
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1853
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1814
178362315106,European Parliament,European Parliament,1767
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1761
92932085233,TASZ,TASZ,1529
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1347
126539424061030,Háttér Társaság,Háttér Társaság,1224
264517713636590,PestiSracok.hu,PestiSrácok.hu,1172
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1108
183723231644096,Szita Károly,Szita Károly,1014
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,990
108346693873484,Győrffy Balázs,Győrffy Balázs,936
778538352344518,Hollik István,Fidesz,933
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,847
1265353903615539,Oeconomus,Oeconomus,807
592204747588011,Momentum Mozgalom,Momentum Mozgalom,805
451844608304228,Metropol,Metropol,777
2309737912651039,Péterffy Attila,Péterffy Attila,768
131283758531,HVG,HVG Kiadó ZRt.,760
211156277497,WWF Hungary,WWF Hungary,718
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,715
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,554
265672590604606,Makronóm.Blog,Makronóm.Blog,526
102426795954406,Nobilis Márton,Nobilis Márton,485
108248022589754,Bosch Magyarország,Bosch Magyarország,451
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,425
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,414
267882727864,Kubatov Gábor,Fidesz,404
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,398
1215492498464496,Angyal Károly,Angyal Károly,398
162344823835042,atlatszo.hu,atlatszo.hu,393
115388925185513,Magyar Szocialista Párt,MSZP,386
294815374340858,Donáth Anna,Momentum Mozgalom,379
408924035951553,Körforrás,Körforrás,377
1408906262689093,Nyitrai Zsolt,Fidesz,365
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,349
447204268797621,RTL.hu,RTL.HU,347
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,346
252344549226724,Festede.hu,These ads ran without a disclaimer,344
109306435499597,Szabad Vonalzó,Humán Platform,344
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,333
537817739693723,Brain Bar,Brain Bar,318
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,317
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,316
490030231058740,444,Magyar Jeti Zrt - 444.hu,314
100299381703981,Ps TV,PestiSrácok.hu,303
851784814892644,Simicskó István,KDNP frakció,298
76748198685,Budapest Pride,Budapest Pride,296
992066384198880,Tóth Edina,Tóth Edina,294
876772425797119,Hölvényi György,Hölvényi György,269
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,262
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,240
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,240
202099276507678,24.hu,24.hu,227
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,221
109528965046103,MCC Feszt,Mathias Corvinus Collegium,213
100467642324899,Realista,Az Év Irodája,208
112694594992064,Mehr Licht,Mehr Licht,207
887921287887805,Király Nóra,Király Nóra,198
105774734948091,Hungarian Conservative,Hungarian Conservative,195
682448271826776,Cseh Katalin,Cseh Katalin,194
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,192
76945222898,Startlap,Central Médiacsoport Zrt.,185
191946490841225,Dúró Dóra,Dúró Dóra,182
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,171
320645820787,Haszon magazin,Haszon magazin,170
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,154
126893087354793,Európai Parlament,Európai Parlament,153
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,150
788960034452071,Potápi Árpád János,Potápi Árpád János,149
423317774385144,Magyar Demokrata hetilap,Demokrata,148
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,148
128573907819549,Fekete-Győr András,Momentum Mozgalom,137
206829842043,Rétvári Bence,Rétvári Bence,128
1926735160968885,Válasz Online,Válasz Online,128
104352305708088,Elemi.hu,Elemi.hu,123
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",121
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,116
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,109
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,104
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
150836998898897,aHang,aHang,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
85568463466,Mérce,Mérce,≤100
107123677458699,Külpologika,Külpologika,≤100
225329302131,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,These ads ran without a disclaimer,≤100
1652741928333536,KPSVR,KPSVR Media,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
200602616651296,Nézőpont,Nézőpont,≤100
