Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,1989
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,1307
532962446729390,Australian Families,Department of Social Services,1054
352953834815624,Jason Wood MP,Jason Wood MP,1043
101589645013040,Thrive by Five,Thrive By Five,938
299753643444311,AEC,Australian Electoral Commission,854
102329728050606,Yes23,Yes23,849
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,793
494820897261439,Bank Australia,Bank Australia,632
355207511197076,Yarra Valley Water,Yarra Valley Water,624
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,623
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,538
160054227468,World Vision Australia,World Vision Australia,413
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,411
1776727752614025,Glencore,Glencore Australia,404
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,344
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,339
108695110952294,Greens MPs,Greens MPs,324
134712696593275,Dan Andrews,Daniel Andrews MP,300
59024478936,Monash University,Monash University,266
89794331215,Oxfam,Oxfam Australia,266
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,238
345960425540557,The Climate Council,The Climate Council,235
117806591312470,Not Enough,Advance Australia,214
161854162881,Greenfleet,Greenfleet,197
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,189
182564410468,Australia for UNHCR,Australia for UNHCR,188
845410525497100,Launch Housing,Launch Housing,176
362805317148988,Keith Pitt,Keith Pitt,171
101791443183,Melbourne Water,Melbourne Water,160
231341250224498,Australian Ethical Investment,Australian Ethical Investment,148
125812604095801,Invasive Species Council,Invasive Species Council,144
101791315693,Destiny Rescue,Destiny Rescue,136
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,127
129819533748295,Andrew Leigh MP,Andrew Leigh MP,127
104936088727424,Sam Birrell MP,Sam Birrell MP,121
10852627380,World Animal Protection Australia,World Animal Protection Australia,106
603022043213707,Joe McCracken MP,Joe McCracken MP,105
160021291752,Environment Victoria,Environment Victoria,104
105348385388237,Senator Babet,Ralph E D Babet,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
90728602000,Greening Australia,Greening Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100
103793788825307,Dr Monique Ryan,Monique Ryan,≤100
1310881435665242,Bridget Vallence MP,Bridget Vallence MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
106927325413571,John Berger MP,John Berger MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
694832627392516,Prime Super,Prime Super,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
418405098224592,350.org Australia,350.org Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
