Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,32206
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9476
191461774219575,hirado.hu,hirado.hu,8821
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,7793
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4135
280352548659958,Bács-Kiskun Vármegyei Kormányhivatal,Miniszterelnökség,3629
178362315106,European Parliament,European Parliament,2749
294815374340858,Donáth Anna,Momentum Mozgalom,2727
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2637
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1984
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,1819
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1692
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1678
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1479
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1465
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1343
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1338
248172631940,Mandiner,Mediaworks Hungary Zrt.,1291
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,1221
1534911313439123,Ripost,Ripost,1204
108346693873484,Győrffy Balázs,Balazs Gyorffy,1160
851784814892644,Simicskó István,KDNP frakció,1150
100299381703981,Ps TV,PestiSrácok.hu,1145
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1076
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1033
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,1024
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1012
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1009
437335849937403,MKKP Kiskunfélegyháza,Magyar Kétfarkú Kutya Párt,956
1869511526651884,Zsigmond Barna Pál,Fidesz,933
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,800
131283758531,HVG,HVG Kiadó ZRt.,723
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,677
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,654
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,635
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,625
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,619
1239893846155692,Tompos Márton,Momentum Mozgalom,584
264517713636590,PestiSracok.hu,PestiSrácok.hu,571
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,538
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,531
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,525
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,521
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,468
537817739693723,Brain Bar,Brain Bar,467
112694594992064,Mehr Licht,Mehr Licht,451
1215492498464496,Angyal Károly,Angyal Károly Tibor,445
100401808007704,EzaLényeg.hu,EzaLényeg.hu,428
107898832590939,European Commission,European Commission,424
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,420
1408906262689093,Nyitrai Zsolt,Fidesz,409
108248022589754,Bosch Magyarország,Bosch Magyarország,409
109400335280737,Dóka Milán,Milán Dóka,381
149061108240,Kocsis Máté,Fidesz frakció,377
105774734948091,Hungarian Conservative,Hungarian Conservative,335
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,333
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,326
447204268797621,RTL.hu,RTL.HU,309
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,299
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,291
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",290
102426795954406,Nobilis Márton,Nobilis Márton,287
106236922109249,Hajnal-2026,Gábor Radics,255
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,244
162344823835042,atlatszo.hu,atlatszo.hu,242
623719727672871,Nestlé,Nestlé Hungária Kft.,236
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,213
102474542009609,Megafilm,MEGA FILM Kft.,211
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,196
451844608304228,Metropol,Metropol,195
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,179
76748198685,Budapest Pride,Budapest Pride,177
150836998898897,aHang,aHang,171
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,166
1357776460950406,Reaktor,Reaktor Alapítvány,158
170187966339475,Life.hu,Mediaworks Hungary Zrt.,154
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,152
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,149
438674070213065,Magyar Állampapír,Magyar Állampapír,146
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,144
206829842043,Rétvári Bence,Rétvári Bence,142
100905288315705,Jelen hetilap,Liberty Press Kft.,142
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,142
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,138
333136826797847,Zsigó Róbert,Zsigó Róbert,138
211156277497,WWF Hungary,WWF Hungary,136
107021478565752,Össze-Hordó,Fehérvár Hangja,136
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,134
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,126
320701218553533,Alternatíva Párt,Alternatíva párt,125
519279158277826,Szülői Hang,Szülői Hang,121
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,121
345496092135627,Hír TV,Mediaworks Hungary Zrt.,113
103382182635250,FRISS Pályázatok,These ads ran without a disclaimer,106
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,102
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,102
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,101
221761091331222,Danube Institute,Danube Institute,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
408924035951553,Körforrás,Körforrás,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
85568463466,Mérce,Mérce,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
2309737912651039,Péterffy Attila,Péterffy Attila,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
581800425838191,Scruton,Scruton,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
