Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2420
197545083607941,Harian Kompas,Harian Kompas,451
106883058905796,Tanda Seru,Aditia Ramdani,232
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,214
104622532469179,Populis,Aditia Ramdani,190
23383061178,Prabowo Subianto,indonesia Adil makmur,174
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,≤100
110771227439502,Teman Sandi,Miftakhul Ansori,≤100
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,≤100
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
