Page ID,Page name,Disclaimer,Amount spent (ILS)
110974955253816,קמפיינר - ניהול מערכות בחירות מתקדמות וחכמות,אלירן נימרוד סבח,≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
453471451391967,אאורה מחדשים את ישראל,These ads ran without a disclaimer,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
126099790738165,אנימלס,אנימלס,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
121181764576038,ORT Israel - אורט ישראל,ORT Israel - אורט ישראל,≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,Amit Winder,≤100
103069056049581,שלום ישראל אלבז- shalom israel elbaz,Shalom Elbaz,≤100
1073548259341247,לובי 99,לובי 99,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
426502237384307,מפלגת יש עתיד,מפלגת יש עתיד,≤100
107701748905637,באהבה ליהודי אוקראינה,הרב הראשי לאוקראינה משה ראובן אסמן,≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
340069009019,ice אייס,ice אייס,≤100
