Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,31813
102908838246744,Enugu Think Outside The Box,Bolaji Adedotun Adeshokan,6196
106961441665136,DAW EMPIRE,GRV Lagos,2341
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,1761
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,1659
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,1383
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,1085
606800679765375,Voice2RepNg,Accountability Lab Nigeria,985
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,891
355399445235927,WE Accord,WE Accord,534
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,461
108594858031842,UrahTv,UrahTv,449
581327535671884,MAAI,MAAI,430
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,328
111561881485997,Valington Homes and Properties LTD,These ads ran without a disclaimer,325
318527089023089,Legacy Project,Damian Osafile,319
100202924924063,Page 36,Page 36,302
109442808414602,Azzembl,Electric Avenue Technologies,280
102026898844928,Brodamike fan,These ads ran without a disclaimer,186
104180761873736,Massive Entertainment.ng,Massive Entertainment,176
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,169
116248814706806,Vote4climateng,Adebiyi Agnes,126
115798340116713,Ogouniquetv,Ogouniquetv,120
102169824695398,Rero TV,Rero TV,102
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
212622812984014,Ekpeye TV  Online,Buduzhi Godknows Egbe,≤100
654180731859809,T-Police,T-Police,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
110412275223352,Bago Media Centre,Bago Media Centre,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
199627563398392,"The Master's Class, LifeChange Church Wichita",These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
1617885935139653,The Liberator,The Liberator,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
580240368672631,Erick Kristal,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100
109098014970060,Nature,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
