Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,123099
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,35944
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,3486
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,2883
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,2339
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,1992
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1577
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,963
110258800564741,Ing. Luis Riveros,Luis Riveros,691
943824938962084,Luis Fernando,Luis Carlos Arce,655
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,402
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,273
101595162551477,romymedinasotopy,These ads ran without a disclaimer,130
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,≤100
517175865060779,Rosita y un Lobo Feroz,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
140533772808692,TEDIC,These ads ran without a disclaimer,≤100
