Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,21289
120370174702378,Magyarország Kormánya,Magyarország Kormánya,17947
102414628645144,Korondy Tamás,Megafon,10817
118152054556475,Deák Dániel,Megafon,9466
224274995688487,Bohár Dániel - Riporter,Megafon,8450
503614639975773,Trombitás Kristóf,Megafon,5276
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4001
694941900537141,Ágh Péter,Fidesz,3526
128596180810227,Stefi Déri,Megafon,3289
103946674951254,Kötter Tamás,Megafon,3205
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3192
294815374340858,Donáth Anna,Donáth Anna - Momentum,2850
296310837699,vaol.hu,Mediaworks Hungary Zrt.,2805
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2631
178362315106,European Parliament,European Parliament,2527
122074554119,EU Social,EU Social,2463
1534911313439123,Ripost,Ripost,2391
191461774219575,hirado.hu,hirado.hu,2210
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2091
203389926415069,Magyar Honvédség,Magyar Honvédség,1890
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1697
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1453
294815374340858,Donáth Anna,Momentum Mozgalom,1444
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1436
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1374
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,1196
1487569941539650,Tanítanék,Humán Platform,1179
264517713636590,PestiSracok.hu,PestiSrácok.hu,1060
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,690
451844608304228,Metropol,Metropol,680
112694594992064,Mehr Licht,Mehr Licht,664
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,589
248172631940,Mandiner,Mediaworks Hungary Zrt.,570
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,517
594088897289853,Alapjogokért Központ,Alapjogokért Központ,503
131283758531,HVG,HVG Kiadó ZRt.,488
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,435
100401808007704,EzaLényeg.hu,EzaLényeg.hu,427
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,414
104330098359856,Pleva Dániel,Momentum Mozgalom,389
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,377
115388925185513,Magyar Szocialista Párt,MSZP,306
108346693873484,Győrffy Balázs,Győrffy Balázs,277
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,257
100299381703981,Ps TV,PestiSrácok.hu,250
447204268797621,RTL.hu,RTL.HU,239
