Page ID,Page name,Disclaimer,Amount spent (IDR)
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,1232008
101897212629526,Suasana jogjakarta,Ganjar Nusantara Indonesia,146151
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,139041
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,120636
54779960819,United Nations,United Nations with Facebook Ad Credits,109795
197545083607941,Harian Kompas,Harian Kompas,90617
101013849386195,Tema Bantul,Ganjar Nusantara Indonesia,85472
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,70967
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,70638
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,70374
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,29293
102981496004696,Relawan Sedulur Nafa Urbach,Siti Rospeni,24965
103459502642464,Dulure Mbak Puan,Pendukung Puan 'Agus Sugianto',23927
23383061178,Prabowo Subianto,indonesia Adil makmur,20994
114780578173621,Lubang Politik,These ads ran without a disclaimer,13317
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,12886
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,11096
102672669369785,Suara Akar Bawah,Aditia Ramdani,9071
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,8974
104622532469179,Populis,Aditia Ramdani,7317
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6647
114780578173621,Lubang Politik,Aditia Ramdani,6447
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5885
106883058905796,Tanda Seru,Aditia Ramdani,5809
101428652793656,Readktif,Aditia Ramdani,5258
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5138
101496148036688,Milk Monster Baby Shop,Katryn Tirto,5053
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5021
173776079818775,Saiful Mujani,Saidiman,4282
100634344801574,Gus Raharjo,Septian Raharjo,3139
104830667806476,Melihat Indonesia,Melihat Indonesia,3061
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2818
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2704
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2339
101203454841155,Kota Kite,Prayogo,2273
101791176154457,Kodepolitik A1,Aditia Ramdani,2181
100676262667808,Story Nusantara,Bayu Wicaksono,1766
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1709
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1682
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1650
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1647
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1488
1566811330067048,Gesuri,Gesuri,1374
104551891580390,Fahira Idris,Nurazmi Batubara,1362
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1350
105313791512717,Jateng Sentris,Bayu Wicaksono,1233
202555993805088,Caption,Bayu Wicaksono,1163
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1159
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1123
110037828037739,Jateng Pedia,Bayu Wicaksono,1103
114460673670696,Pati Raya ID,Bayu Wicaksono,1070
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,1063
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,1045
104799384898162,Indonesia Berkabar,Bayu Wicaksono,991
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,942
101101492306034,Mega News,Siti Sarah Iskandar,941
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,839
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,642
633246560165629,Fujifilm Global,These ads ran without a disclaimer,591
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,568
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,497
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,481
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,476
756567881057213,Airlangga Hartarto,Airlangga Hartarto,454
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,438
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,383
104563194242253,Enjoy Jateng,Bayu Wicaksono,356
100398849135155,Sandiku Sayang,Iwan Hardiansyah,326
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,323
312490859193724,mensbatik,Bayu Setayudha,310
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,268
104843487722931,Portal Islam id,Portal Islam ID,204
106253264560859,Air Kami,Air Kami,183
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,162
103581752405141,Sobar Harahap,Juniar Dwi Harianto,138
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,≤100
1331975750272439,CPNS CAT,These ads ran without a disclaimer,≤100
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
101651249502316,The FIFA,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
