Page ID,Page name,Disclaimer,Amount spent (USD)
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
106053335295019,AYM - ايم,AYM,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1001419696686812,شباب هل وكت,علي محمد اسماعيل,≤100
390334678508394,العراق وطني,علي محمد اسماعيل,≤100
491792588301625,كربلاء هويتي,علي محمد اسماعيل,≤100
109435743722467,الاعلامية دينا,علي محمد اسماعيل,≤100
347831905702473,النائب علي سعدون اللامي,These ads ran without a disclaimer,≤100
641389623024137,الانبار مدينتي,علي محمد اسماعيل,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
201246973801571,الاعلامي عبدالرحمن المخلص,عبدالرحمن مخلص عبدالوهاب,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
350114682586486,عرقچين,علي محمد اسماعيل,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
483721162458786,النجف عاصمة السلام,علي محمد اسماعيل,≤100
109009433765501,نيو لوك,علي محمد اسماعيل,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
2475544709171541,طسة عراقية,علي محمد اسماعيل,≤100
110035949016294,Masrour Barzani,ASO,≤100
492511684171110,الغد برس,الغد,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
107041055032949,أحمد ابو تراب,أحمد ابو تراب,≤100
105785298641136,محمد الزيدي,محمد الزيدي,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,Rasool Ali,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
101675699293524,مقتضى الحال,توفيق فؤاد توفيق,≤100
1672946869643307,مثنى علي مهدي التميمي,Yasir Badr,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
203265660007239,الزعيم,الزعيم,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
113328637052240,زەرگەتە,zergete.net,≤100
1434120716833949,Karim Shkur-ملاکریم,پەیوەند برهان عبدالقادر,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
169887826492631,عبدالكريم عبطان الجبوري,عبدالقادر الجبوري,≤100
109047808122124,النائب علي المشكور  Ali Almashkor,علي محمد ناصح المالكي,≤100
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100
102682039247529,الیقین,barqnews,≤100
106590861356158,الشرطة الاتحادية,These ads ran without a disclaimer,≤100
721595564641442,خان جغان,خان جغان,≤100
1545891025627288,وفاء ألشمري,وفاء ألشمري,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
105644664722491,الاعلامي سجاد داخل الذبحاوي,الاعلامي سجاد داخل الذبحاوي,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
113242321007141,شوارع اسطنبول-istanbul streets,These ads ran without a disclaimer,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
