Page ID,Page name,Disclaimer,Amount spent (PKR)
101182896141834,Waseem Farooq,These ads ran without a disclaimer,380
108032181861181,Suno News HD,SUNO TV,153
97429917898,ProPakistani,ProPakistani,148
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,≤100
196902934458860,Political Insight,Political Insight,≤100
101160702224736,White News,White News,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
109771132134070,کتابوں کی بستی,Saad Farooq,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
1858530824414137,Baithak Studio,These ads ran without a disclaimer,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
103720871872625,Noble News,These ads ran without a disclaimer,≤100
109707508181657,PTI Lovers,These ads ran without a disclaimer,≤100
415313111904893,SYED ALI HUSSAIN NAQVI,SYED ALI HUSSAIN NAQVI,≤100
123525563987267,Irfan Khan,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
187807306823,US Consulate General Lahore,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
