Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,73620
112089607203762,Consejo del Salmón,Consejo del Salmón,37012
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,33345
228557190541436,BancoEstado,BancoEstado,20169
256214294989170,DaleProfe,daleProfe,18218
159639460764792,LATAM Airlines,LATAM Airlines,16092
558224964238853,Anglo American,Anglo American,16068
172277313691851,Chile Liberal,Chile Liberal,11594
1548643738480723,Asistencia Deudores,Asistencia Deudores,11142
100537472438913,Futuro Madera,Futuro Madera,10418
221901754840837,Acciona.Chile,ACCIONA Chile,9744
103527991214141,Cero DICOM,Cero Dicom,9687
164903594136732,Ciudadano de a pie,Ciudadano de a pie,9655
241924426490560,Chile no se Vende,Chile no se Vende,8939
105798328215264,Asistencia Familia,Asistencia Familia,8856
78239901502,Diario Financiero,Grupo DF,8046
1396460303715065,Carozzi,Carozzi,8046
105170888829924,Concejal Claudio Vargas,Claudio José Vargas Sandoval,7525
104189318481439,Minería y Futuro,Mineria y Futuro,6437
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6375
438330923602981,Libres Chile,Libres Chile,5001
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,4579
580663538777736,Consejo Minero,Feedback Comunicaciones,4458
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4087
108291914947259,Mi Derecho a Educar,Felipe Varela,2917
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,2833
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,2752
104224427947088,Circula el Plástico,Metrix,2470
411851492489649,Somos CMPC,CMPC,2417
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,2414
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2205
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,2124
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1878
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1704
104487498154013,Agenda Transparencia,Agenda Transparencia,1609
105216102185508,Cvr_abogados,Cvr_abogados,1144
100103286161040,Macarena Inostroza Torres,Macarena Inostroza Torres,835
113838817025219,Coperiodistas,Coperiodistas,805
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,757
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,655
1257818931046767,Azerta Chile,Azerta,590
103030962615298,Chile YAAC,Chile YAAC,544
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,478
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,433
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,365
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,348
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,345
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,319
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,260
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,238
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,233
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,207
108390475493550,Belong Communication Lab,Belong Communication Lab,158
194708347256755,Puranoticia.cl,Puranoticia.cl,141
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
106958485272881,geliteraturaeditaduras,These ads ran without a disclaimer,≤100
201317709892516,Garnier,These ads ran without a disclaimer,≤100
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100
