Page ID,Page name,Disclaimer,Amount spent (COP)
102143071616787,Goberna Colombia,Goberna,126
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
112848331831144,Colombia Sin Miedo,Colombia sin miedo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
107113751924466,Energía solar - CIA,These ads ran without a disclaimer,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
107133074271828,Kenny Más Empresas,These ads ran without a disclaimer,≤100
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
105215831886858,Conexión,These ads ran without a disclaimer,≤100
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
108948475265368,Barrett,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
