Page ID,Page name,Disclaimer,Amount spent (ARS)
100634213060427,Levantados,Somos Los Levantados,12191
110079031997390,Con Larreta,Con Larreta,7939
101089933000633,Es con Rossi,Es con Rossi,5784
141553702688103,Pepe Pianesi,Ariel Fernando Pianesi,4634
204401556350395,Gustavo Valdés,Gustavo Valdés,3326
1607681686180608,Augusto Suaid,Augusto Suaid,1873
194659330554017,Mónica Fein,Monica Fein,1268
1592542994388441,Martin Goerling,Martín Goerling,1184
1383679141758544,Total República,Total República,1098
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1059
211998469004064,Humberto Schiavoni,Humberto Schiavoni,832
102007812840437,Jóvenes con Wado,Jóvenes con Wado,776
305718592859851,Canal Doce Misiones,Canal Doce Misiones,698
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,588
232006043849181,Dra. Insaurralde Alejandra,Augusto Nicolas Leroux,424
229305467211973,Martin Bustos,Carlos Martin Bustos,411
628498977777284,El Continental,Periodico El Continental,342
106560742263098,Noticias El Portal,Noticias El Portal,337
112595328432641,Wado 2023,Jóvenes con Wado,314
101996084777901,Mariela Belski,Mariela Belski,296
103846469204203,La Ola Noticias,La Ola Noticias,286
110806461830762,El Sol Web,El Sol Web,271
104733589113258,La Gaceta Nacional,La Gaceta Nacional,257
167878593236712,UNICEF en español,These ads ran without a disclaimer,238
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,237
20906273675,Greenpeace Argentina,Greenpeace Argentina,231
107756622140473,El Litoral Web,El Litoral Web,224
380587129254638,Frente de Todos Corrientes,Frente de Todos Corrientes,216
102534516011045,La Gloria Noticias,La Gloria Noticias,205
304176325478,La Política Online,La Política Online,194
1651324754987038,InfoAires,Comunicarg,187
105716442346264,Conurnarnia,Conurnarnia,186
958750317533178,Manuela Castañeira,Nuevo MAS,181
121558597580863,Celeste Ascúa,Frente de Todos,171
114271673602981,NEA HOY,NEA HOY,170
2251397431784810,InfoArgentina,Comunicarg,164
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,158
567995886740690,Frente Nuevo Justo Daract,Jan Albert Ortlieb,157
112090455034177,El Portavoz Oficial,El Portavoz,155
111600998225620,Noticias Zero,Noticias Zero,143
675523912809682,Tiempo de Provincia,Comunicarg,136
335926266503071,7D,7D,134
544986472243896,Data Diario,Data Diario,133
111669735076988,Hora Cero,Hora Cero Noticias,132
104417732484057,El Independiente Noticias,El Independiente,121
610065179346397,NotiBaires,Comunicarg,118
565207773588736,Nicolas Mathieu,Nicolas Mathieu,113
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,108
110039918575012,Noticias Express,Noticias Express,105
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
104137755314501,Victoria Huala,Victoria Huala,≤100
