Page ID,Page name,Disclaimer,Amount spent (USD)
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,≤100
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100
100151225919146,Homero Figueroa G,Le Black Room,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
109833958271703,Bancada de Centro,Bancada de Centro,≤100
232243833464563,Movimiento Patria Para Todos,Movimientos Patria Para Todos,≤100
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
379724832066902,Participación Ciudadana,Milcom Aaron Olivo Bello,≤100
107615168801612,"Domingo Paredes, Un Regidor Para Todos, 2024-2028",Angel Heredia Martinez,≤100
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
383834305680811,Sandro Sanchez Diputado,Jesus Manuel Sanchez Martinez,≤100
1638213449725998,Junior Peralta Alcalde,Luis Alcibiades Gonzalez Canario,≤100
102530802432021,Frente Nacional Mixto Institucional,Octavio Rahdames Rodríguez,≤100
346933272584595,Carlos FelizR,Carlos Julio Feliz Reyes,≤100
103728201389222,Miguelinahenriquezp,These ads ran without a disclaimer,≤100
257922225113950,Cristian Hidalgo,These ads ran without a disclaimer,≤100
