Page ID,Page name,Disclaimer,Amount spent (USD)
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100
321395954539955,Ministerio de Justicia y Seguridad Pública,Ministerio de Justicia y Seguridad Pública - MJSP,≤100
104975560887876,Ministerio de Hacienda,These ads ran without a disclaimer,≤100
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100
100456328373090,Samuel Martínez,Samuel Martínez,≤100
106850220826010,Erick Garcia,Erick Garcia,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
105869592555651,Hector Magaña,Hector Magaña,≤100
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100
100480158459075,Ricardo Godoy,Ricardo Godoy,≤100
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
101492829412289,Caleb Navarro,Caleb Navarro,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
110078982004455,Iván Villatoro,Iván Villatoro,≤100
