Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,3784919
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1912459
112759588312679,cesaralmeida2024,an advertiser in Venezuela,750000
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,516225
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,250000
116093674518,César Pérez Vivas,an advertiser in Venezuela,202496
100357715349653,Noticias del Oso,These ads ran without a disclaimer,72225
104091038449997,Ademacoach,These ads ran without a disclaimer,2521
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
108411264756947,consultable_,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,≤100
