Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1860
27678194634,Lenovo,These ads ran without a disclaimer,1655
54779960819,United Nations,United Nations with Facebook Ad Credits,644
21169267101,Give,Give,376
30290552843,Greenpeace India,Greenpeace India Society,107
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
326102339565,Oxfam India,Oxfam India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
797927846899300,Flag Foundation of India,These ads ran without a disclaimer,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
102523138445219,Amazing India,These ads ran without a disclaimer,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
103782051383159,School of Politics,School of Politics,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109324341847519,Basavaraj Bommai Fans Club,Recro Media,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
101414632677370,The Fourth,The Fourth,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
735580149856713,JSW Foundation,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
285029500623,CARE India,CARE India,≤100
104771888453680,Rahul Hanumantrao Bhosale,Rahul Hanumantrao Bhosale,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
466642616726169,Parul University,Parul University,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
307988255894298,Abhimanyu Singh Rajvi,Puneet Kumar Bulwani,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107622510642297,आपला माणूस सत्यजीत - Satyajeet Tambe Fan Club,Outstretch Analytics and Media,≤100
100947489007404,Harsh Yadav,Harsh Yadav,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,≤100
106371537830958,Bhishma School of Indic Studies,These ads ran without a disclaimer,≤100
101347856112332,Thakur Bhanu Pratap Singh,These ads ran without a disclaimer,≤100
109520038590381,Dhiraj Lingade,Dhiraj Rambhau Lingade,≤100
107395897271506,Kutumb,Kutumb App,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
110115671863420,Kacche Din,Kacche Din,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
1568965503322927,Aacharya Vijay RatnaSunder Surishwarji,Aacharya Vijay RatnaSunder Surishwarji,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
1655860444435528,Jindal Stainless,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
108420492084603,chan_skun,These ads ran without a disclaimer,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
150568511802483,Paras Jain,Shubham Arendiya,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
1114930038620602,Jay prakash pandey / Nomadic JP,Jay Prakash Pandey,≤100
100708828412246,Sumitra Devi Kasdekar,Rajnarayan Gurjar,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
119430769861025,Nirmal Vasundhara Pvt Ltd,These ads ran without a disclaimer,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
912954792080554,Sunil Choudhary,Sunil Choudhary,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
221443512623900,Dr N Goutham Rao,Gaddam Vinaykumar,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
1427338450838340,Thopudurthi Prakash Reddy,Settipalli Ravindra Reddy,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
110762181824589,Janata Dal Secular Again,MG Digital Agency,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
115211448128512,dineshkumardinesh9833,These ads ran without a disclaimer,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
108477732131587,Satyanarayan Chouhan,Arjun Sharma,≤100
107538390972980,झारखंड प्रदेश यादव महासभा,Bajrangi Prasad Yadav,≤100
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100
104581151987279,Cosmic Jalebi,These ads ran without a disclaimer,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
186199704897466,RD Foundation,RD Foundation,≤100
105661847658495,Raj Kumar,Raj Kumar,≤100
104115312470611,Himanshu Mani Tripathi,Rajat,≤100
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100
490408570976735,Shree Rama Parivar,These ads ran without a disclaimer,≤100
1422722534642965,B Suresh Gowda,Bettaiah Suresh Gowda,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
100931599132399,Arun Sharma,Arun Sharma,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
343572442966056,Dr Vivek Singh,Adv Tech,≤100
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100
127472698840495,Tirupati Vocational Training Center,These ads ran without a disclaimer,≤100
229774440515150,Amanatullah Khan,Shaad Ahmad Kabir,≤100
361462957607631,Styrrior,These ads ran without a disclaimer,≤100
139429406230702,Kumaraswamy for CM,Xodify,≤100
1569176776431568,Pandit Sudesh Sharma पंडित सुदेश शर्मा,Amit Kumar Sharma,≤100
113123373786875,Devender Nim,Anshul Sharma,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
105165261064628,Manoj Singh Thakur,Rajnarayan Gurjar,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
281087312058182,Anand Dubey,Akash Singh,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
104838928953949,Climatora,These ads ran without a disclaimer,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
