Page ID,Page name,Disclaimer,Amount spent (INR)
294493857651676,Rahul Gandhi,Indian National Congress,7336
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,5855
54779960819,United Nations,United Nations with Facebook Ad Credits,5564
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,4265
68793499001,UNICEF,UNICEF with Facebook Ad Credits,3757
351616078284404,Indian National Congress,Indian National Congress,2761
112293334871512,Bharat Jodo,Indian National Congress,2708
101566225414298,Innovation Mission Punjab,Innovation Mission Punjab,1515
220763285057394,Upkar Singh Sandhu,Shiba Luthra,1292
228053777220961,Daily Ajit,Daily Ajit,1246
105671775473178,Jan Suraaj,Jan Suraaj,1140
281561438704679,Deakin University South Asia,These ads ran without a disclaimer,602
104516512296314,Kartik Sharma,Adv Tech,540
764169903692675,Randeep Singh Surjewala,Rajender Kumar,505
148931718592314,Tarun Chugh,Adv Tech,454
363810233822217,Vikramjit Sahney,Gurdeep Singh,449
100543192637806,N1 Live,Suraj Mukhi Sharma,445
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,438
21169267101,Give,Give,390
107395897271506,Kutumb,Swatantra Verma,354
30290552843,Greenpeace India,Greenpeace India Society,233
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,227
101825442668389,Janhit TV Patna,Sudeep Singh,214
2078242259060363,Kukufm,Mohana Saha,200
103472575834884,Avi Rajput,Avi Rajput,195
132480390432415,Jindal Stainless Solutions,Chariot Media,184
1488581191158902,Conscious Planet,Isha outreach,181
105824457802200,The Khabarsaar,Amandeep Singh,164
287683225711,UN Environment Programme,These ads ran without a disclaimer,163
103395429127963,Public Guardian,Brijinder Kaur Rai,161
109986065209042,Mera Apna Rahul,Mera Apna Rahul,158
548703608487362,Arvind Khanna,Vikas Chopra,144
126455024584757,Randeep Deol,Randeep Singh,142
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,140
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,131
105813284380310,Dee4unews,Deepak Kumar Bhandari,126
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,124
103241429198724,Lok Opinion,Kamaldeep Singh,118
111126541054276,Harpreet Singh,Shaan Chona,117
103782051383159,School of Politics,School of Politics,117
20386543316,WWF-India,Mukesh Nauhwar,116
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,111
106696828846408,"Swarn Singh Tiwana, Advocate - Page",Swaran Singh,110
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,108
109400273976649,Baat Bihar Ki,Baat Bihar Ki,102
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,101
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,≤100
1103111789773539,Amritpal Singh Bablu,Shiba Luthra,≤100
110509104871382,Ashok Prashar Pappi,Harwinder Singh,≤100
108307082063210,Des Haryana Tv,Himanshu Saggi,≤100
111734600644064,MLA Ajitpal Singh Kohli,Amandeep Singh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
138866599478119,Taiwan Excellence,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,≤100
623402877855129,1965 - Spirit Of Victory,These ads ran without a disclaimer,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100879585860722,Lifetree,getwell biocare,≤100
110084145754816,Harinder Pal Singh Ishar - Page,Harinder Pal Singh,≤100
100724648299090,SADHNA NEWS,These ads ran without a disclaimer,≤100
279771168740729,ICICI Bank,These ads ran without a disclaimer,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
107459365376999,Sandeep Singh,Artemedia,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
730625700445431,Adv Navdeep Jeeda,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100
110115671863420,Kacche Din,Kacche Din,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
109673031845058,Gaganpreet Singh BJP,Gaganpreet Singh,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
577394332930773,Kulwant Singh Keetu,Shankar Sharma,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100
107811171542290,Incomet,These ads ran without a disclaimer,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
466642616726169,Parul University,Parul University,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
694622163885355,Devender singh babli,Devender Singh Babli,≤100
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100
104831868860974,Narender Ghintala,Webtix,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Abhay Kumar Tiwari,≤100
514993248868293,Kuldeep Singh Dhaliwal,Rajeev Pathak,≤100
101660868074292,Mahesh thakoor Bjp Udupi,Vijay S,≤100
390360487731339,K.H Muniyappa,Sunil G N,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
100326608153669,Alka,Alka,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
106229415666822,Punita Mishra,Anuman,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1105707749469797,Advocate Nikunj Dhawan,Nikunj Dhawan,≤100
1887643798179705,Mukesh Aggarwal,Mukesh Kumar Aggarwal,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
105631145551226,amitvercha,These ads ran without a disclaimer,≤100
