Page ID,Page name,Disclaimer,Amount spent (USD)
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,321
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,257
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
227641650697247,Francisco Minuche,Félix Farías,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
314956486110955,Jenny Machuca,Jenny Machuca,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
376460449142641,Carlos Víctor Zambrano Landín,Jonathan Brayan Balcazar Cely,≤100
275787935894608,Mishel Soto,Mishel Soto Blacio,≤100
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100
268672310472234,Ana Cobos R.,Ana Elizabeth Cobos Rivas,≤100
110874061717268,Nydia Sánchez Enriquez,Nydia Elysnasglyths Sanchez Enriquez,≤100
101105626181255,Henry Rivas,Cristopher Edaurdo Granda Rivas,≤100
856012741442139,Ipas LAC,Neuma,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
103449972417961,Yeleny Coello Orozco,Yeleny Coello,≤100
101695839359352,Angel Chacaguasay Flores,Angel Chacaguasay,≤100
348159156017044,Mayra Ramírez,Mayra Anabel Ramirez Aponte,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100
110769245169368,Stalin Guamán,Stalin David Guaman Piedra,≤100
108640991987076,Gina Bravo 2023,Revolución Ciudadana Gonzanamá,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
2221570604786246,Primicias,Primicias,≤100
111015218491566,Carlos Aguilar Peñaloza,Estudio Kuno,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
110548067875740,José Sánchez,José Sánchez Reyes,≤100
104700475790027,Rosado es la Pinta,These ads ran without a disclaimer,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
110273668464571,David Jaramillo,Stefany Cristina,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
