Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,256221
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,71387
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jhonattan Alejandro Sarmiento Castilla,21241
570407616735156,Ramiro Luna,Ramiro Luna Conde,20189
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,9137
1179914168809130,Leonardo Sánchez Quintero,Leonardo Sánchez Quintero,7338
859664117498334,Martha Alzate,Martha Alzate,2690
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2561
2403155879903545,Robert Paul Vaca Contreras,These ads ran without a disclaimer,1927
105109280969000,Agencia Axioma,Agencia Axioma,1526
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1514
102143071616787,Goberna Colombia,Goberna,1489
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1322
105848177845789,All Out en español,All Out Action Fund,1304
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,1234
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1205
1147318942107929,Todos Somos Una,DEBRAIN LLC,1163
1966684743593773,Chucho Limonada,Bayron Morales Linares,1047
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1010
104578337768040,Veeduria De La Movilidad Medellín y el Área Metropolitana,These ads ran without a disclaimer,991
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,849
118873974861862,Erwin Jimenez,These ads ran without a disclaimer,609
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,522
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,518
103445938692040,Sebastián Morales,Sebastian Morales,475
319527888151975,Revista La Injusticia,Ronald Rangel,474
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,467
838927469815494,Diana Diago,Diana Marcela Diago,431
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,345
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,319
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,283
1400280116941194,Fabian Diaz,Fabian Diaz,217
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,180
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,156
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,156
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,152
103596816009903,Voy con Leo,Voy con Leo,150
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),141
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,139
1668886976475466,David Gutierrez Mantilla,Jorge Luis,136
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,120
101681055638055,Cambio educativo,Cambio educativo,≤100
106515491286170,Nueva Fuerza Democrática,These ads ran without a disclaimer,≤100
342293549947071,Duvan Mesa Sáenz,These ads ran without a disclaimer,≤100
843483392402062,Barrera Paola Maritza,These ads ran without a disclaimer,≤100
111223801786287,atrevetebarranquilla,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
117537051662160,Banco Mundial Colombia,These ads ran without a disclaimer,≤100
451591788375786,El Colegio de Morelos,These ads ran without a disclaimer,≤100
101841301686317,Marian Capriles Realtor in Orlando,These ads ran without a disclaimer,≤100
660387137317964,Universidad UDIMA Colombia,These ads ran without a disclaimer,≤100
