Page ID,Page name,Disclaimer,Amount spent (EUR)
112352651471410,Morari.live,Morari.live,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
160625514692148,StopFals.md,StopFals.md,≤100
103195371860169,Lisa.md,Lisa.md,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
102153192540881,Moldova Daily,Moldova Daily,≤100
105509128204172,Ciocan Iurie - Președinte PSD Republica Moldova,Ciocan Iurie - Președinte PSD Republica Moldova,≤100
223647077681853,Asociatia Presei Independente,API,≤100
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100
111916258189115,Poștașul,Postasul,≤100
110044717135044,Ion Chicu,Ion Chicu,≤100
129806020372483,Moldova.org,Moldova.org,≤100
106297777824213,Partidul Politic NOI,Partidul Politic NOI,≤100
111718006853689,Radar Politic,Radar Politic,≤100
214724523901,Asociatia ADEPT,ADEPT,≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
165158373553979,UNDP Moldova,UNDP Moldova,≤100
166795108357,Mediapoint,Mediapoint,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
