Page ID,Page name,Disclaimer,Amount spent (TWD)
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,680
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),624
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,548
693907914395620,良杯製所 Oolab,良杯製所 Oolab,449
206471793062673,Netflix,These ads ran without a disclaimer,163
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,117
241284961029,udn.com 聯合新聞網,These ads ran without a disclaimer,103
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
106858372152871,林聰池,林聰池,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
306276709452272,文化部,文化部,≤100
103500095404156,Võ Cát,These ads ran without a disclaimer,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
136185963597716,Cheap,Cheap,≤100
335544036485779,經濟部,經濟部,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
113761234998842,温宗諭,博盛侯,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
235679595900,民視新聞,民視新聞,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
113988264929657,yp,育璞林,≤100
127628276929,天下雜誌,天下雜誌,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
368397373312842,游顥,游顥,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
547129002067069,杜文中,文中 杜,≤100
791870507594526,利樂創新界,利樂創新界,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,These ads ran without a disclaimer,≤100
327986657268286,高雄市議員李雅靜,廣諺 鄒,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
679518422104905,民視全球新聞,民視新聞,≤100
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,≤100
158025223269,今周刊,今周刊,≤100
