Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,2709
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1084
265843867173714,La Revista,La Revista,629
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,587
1540070352761579,Leslye Bojorges,Leslye Bojorges,542
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,286
102084562479533,Digital506,Digital506,267
106333472549751,ADN Tibás,These ads ran without a disclaimer,259
161538647202796,David Segura - Diputado,David Segura - Diputado,131
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,≤100
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
