Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,22523
101094292847537,＆Co.,&Co.,16848
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,3404
1904070096535109,スマート選挙,株式会社センキョ,3397
298060150283457,大分県日出町,帆足吉美,2512
208661552479830,日本財団,Shigeru Fujita,1888
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1492
106170577704475,パーソル ファシリティマネジメント株式会社,These ads ran without a disclaimer,1078
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,836
146709162183685,くすのき　りえこ,藤川忠彦,719
684161888345926,西日本新聞me,西日本新聞me,631
106690085332032,BRANU株式会社 - 建設業専門ホームページ制作・運用,These ads ran without a disclaimer,518
101251084651999,Snet台湾,Naoya Yamazaki,323
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,314
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,301
113522950186974,女の秘密,These ads ran without a disclaimer,222
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,208
146737299369336,飯野明宏税理士公認会計士事務所,These ads ran without a disclaimer,205
151214938794853,ミエセン,ジャッグジャパン株式会社,125
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,≤100
211683239011895,大東建託株式会社,ASUE株式会社,≤100
104147044847294,商工会こだわりの鹿児島逸品フェア,These ads ran without a disclaimer,≤100
187899927908653,船井総合研究所（船井総研）,These ads ran without a disclaimer,≤100
173526076413287,横浜市会議員　山下正人事務所,山下　正人,≤100
106343184534693,ソーシャル政策メディア Publingual,株式会社Publink,≤100
102293518850161,トランクルーム投資【収納ピット】,These ads ran without a disclaimer,≤100
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,≤100
114564043562052,SDGs Online FESTA,Akiyama Kohjiro,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
102940852620829,Hobby room,These ads ran without a disclaimer,≤100
1926753657635792,PHC Medicom ピーエイチシー・メディコム,These ads ran without a disclaimer,≤100
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
101301058810100,artofdido,These ads ran without a disclaimer,≤100
105619965653694,Nuutti Hannula,These ads ran without a disclaimer,≤100
