Page ID,Page name,Disclaimer,Amount spent (COP)
181039625587544,Alcaldía de Floridablanca - Oficial,Alcaldía de Floridablanca,158700
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,17521
179003239458192,Jorge Humberto Rangel,Jorge Rangel,15490
101071764864119,Dulce Veneno,Dulce Veneno,13436
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,7733
108259621534009,Carlos Bonces,Marco Aurelio Castellanos Flores,7489
140451182823675,Edwin Palma Egea,Edwin Palma Egea,4956
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4798
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,3334
765302097170348,Línea Cero,Linea Cero,3159
643513979193133,Unidos por Beatriz,Neuma,2722
1966684743593773,Chucho Limonada,Bayron Morales Linares,1987
1823807254333065,Soy Más País,Soy Mas Pais,1786
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,1729
108875804858437,Antimilitantes,Antimilitantes,1672
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1627
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1471
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,1437
113149344929527,Loly Montañez,Loly Montañez,1201
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,1165
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,917
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,741
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,664
1622001728047397,Harman Alcalde,Harman Alcalde,517
1400280116941194,Fabian Diaz,Fabian Diaz,513
102368071158002,Solis Latam,These ads ran without a disclaimer,498
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,473
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,449
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,380
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,330
1406926926229923,Periódico 15,Periódico 15,322
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,319
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,302
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,234
1529335724037224,Aeropuerto del Café,INTUAL,163
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
307952930086094,Boyacá Visible,Comunitic sas,≤100
136275719722184,Diario El Litoral Santa Fe,These ads ran without a disclaimer,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
174460252585941,DNA Music,These ads ran without a disclaimer,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100
112109935063365,El Compa Cacho,These ads ran without a disclaimer,≤100
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
