Page ID,Page name,Disclaimer,Amount spent (MYR)
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
873868749323642,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,≤100
605981709518198,大马股市交流会,These ads ran without a disclaimer,≤100
115696841513608,China Press -中國報,These ads ran without a disclaimer,≤100
