Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,532
130834367164,Red PaPaz,Red PaPaz,173
347829805566702,Colombia Noticias,Markate En La Web,110
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
247811648621227,Revista Literaria Ouroboros,These ads ran without a disclaimer,≤100
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
102969408083651,AguadeMar_Handmade,These ads ran without a disclaimer,≤100
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
398213773584498,Rankia Chile,These ads ran without a disclaimer,≤100
