Page ID,Page name,Disclaimer,Amount spent (TRY)
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,391
115808481420691,Ilkerilhan,Ilker Ilhan,202
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,142
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
2106476036299977,Dr. Metin İlhan,These ads ran without a disclaimer,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
115019014873238,Kurtuluş Yılmaz,Kurtuluş Yılmaz,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
170296720302020,Necmettin ERKAN,These ads ran without a disclaimer,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
328587073854970,Gratis,These ads ran without a disclaimer,≤100
1432036000274690,İsmet Köksal,İsmet Köksal,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
105376981385020,Referandom,Referandom,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
100378170842291,Özer ÖZEL,Özer ÖZEL,≤100
105606068096395,Manşet 35,Manşet 35,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
586687158076723,Mehmet Tüm,Mehmet Tüm,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
