Page ID,Page name,Disclaimer,Amount spent (USD)
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
906258806139589,Forum International des Logements Sociaux Economiques et Standings,These ads ran without a disclaimer,≤100
105514138211727,CISSÉ Tiemoko,CISSÉ Tiemoko,≤100
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Aby Raoul 1 jour - Aby Raoul Toujours,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
133526350718766,Lancine Gbon Coulibaly,These ads ran without a disclaimer,≤100
