Page ID,Page name,Disclaimer,Amount spent (USD)
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,1669
107369221038869,Jorge Bloise Iglesias,These ads ran without a disclaimer,200
119224114523749,Yaidelis González,Yaidelis González,171
97442972241,Edison Broce,Edison Broce,167
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100
1517815421823560,Ivan Blasser Stanziola,Ivan Blasser Stanziola,≤100
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100
339488663316340,Omaira Singh Castillo,Omaira Singh Castillo,≤100
100483119810010,luchoaldeano8_5,These ads ran without a disclaimer,≤100
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
119958917778895,David Alexander Bernal D.,David Bernal,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
