Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,4838
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,829
130834367164,Red PaPaz,Red PaPaz,792
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,379
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,265
643513979193133,Unidos por Beatriz,Neuma,183
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),143
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,102
1115408428482812,Atarrayo Opita,Geo Franco,≤100
271657196332257,Atarraya Films - Huila en imágenes,Geo Franco,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
407615769604377,Mutante,Fundación Mutante,≤100
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
856012741442139,Ipas LAC,Neuma,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,≤100
14302129065,El Espectador,El Espectador,≤100
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
170462793024210,Iván Parra,Iván Orlando Parra,≤100
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
