Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,346
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,220
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
102143071616787,Goberna Colombia,Goberna,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
191459311042712,Jaime Andrés,Jaime Andres,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
188377551302898,Corporación Educativa Combos,These ads ran without a disclaimer,≤100
112505265094567,Mario Gutiérrez,Mario Gutiérrez,≤100
