Page ID,Page name,Disclaimer,Amount spent (EUR)
118215734580602,Moldova tara mea,Evgenia Guțul,≤100
114074364996698,Gagauzia Moldova,Melanija Grigoreva,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
214724523901,Asociatia ADEPT,ADEPT,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
111916258189115,Poștașul,Postasul,≤100
160625514692148,StopFals.md,StopFals.md,≤100
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
109697622032117,Актуaльнные новости,aktualnienovosti.md,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
223647077681853,Asociatia Presei Independente,API,≤100
1535595070104564,Suntparinte.md,Centrul Media pentru Tineri,≤100
100776468794626,ionbulgac,These ads ran without a disclaimer,≤100
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100
