Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,480
159111004444064,NACO India,Naco India,≤100
21169267101,Give,Give,≤100
206756829376811,BJP Delhi,BJP Delhi,≤100
424429107582290,BJP Gujarat,BJP Gujarat,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
103782051383159,School of Politics,School of Politics,≤100
700079793418618,J S Patel Fan Club,Ankitkumar Dineshbhai Patel,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
105338571259716,Dineshsinh Mahida,Dineshshih Ganpatshih Mahida,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
103422065795457,Virendrasinh Vaghela - Ajitsinh Vasan,Navnit,≤100
176102126058271,BharatBenz,These ads ran without a disclaimer,≤100
109790300699649,subhash_boricha,These ads ran without a disclaimer,≤100
102375669367135,MANU PATEL - BJP,Raj Tulsirambhai Pakhale,≤100
108375301065807,Diginerve,These ads ran without a disclaimer,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
110401617341907,Balvant Gadhavi,Digital branding Agency,≤100
178705962537053,OurDemocracy India,OurDemocracy India,≤100
564555960375146,Bhavya Multimedia Services,Mahesh Raut,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
159095781468113,"Tripura Urban Livelihoods Mission- UD Dept, Govt. Of Tripura",Pratim Deb,≤100
103432662353884,Chuntli Express - ચૂંટલી એક્સપ્રેસ,ChuntliExpress.com,≤100
881458738613193,Ajay Kothiyal,Suresh Chandra Kapri,≤100
192031698386017,Jayendra Rathod Neta,Hardikkumar Bahecharbhai Prajapati,≤100
1689373261361383,Saurabh Bahuguna,Vikas Singh Bisht,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
1934399020113515,Neemaa Bhagat,Lakshay,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1513964588900738,Swaabhi,Swaroopa Devdatta Utgi,≤100
109666834688109,Saleem Sarang,Saleem Rafik Sarang,≤100
1069260329941259,Shashi Yadav,Anmol Ratan,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
847408585328193,Mukesh goel,ChunavNeeti,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
1684418781793319,Balkrishna Patel,Ankur Mehta,≤100
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100
326102339565,Oxfam India,Oxfam India,≤100
108025552116652,Saba Gazi,Rahat Ali,≤100
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100
138636842959151,Gyasuddin Shaikh,Navnit,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,≤100
108052545143472,Raj Bala Prem Tokas,Kuldeep,≤100
113819783860759,Dinesh Khatik,Harish Sahrawat,≤100
264905000377104,Sunil Shelke,Raju Baban Doundkar,≤100
102077162237505,Dalchand Dali,Acwits Solutions LLP,≤100
1436418516569943,Dr. Ashishrao R. Deshmukh,Swapnil Sudhakar Narad,≤100
365389330603692,TIP Sessions : Coastal Edit,TIP SESSIONS,≤100
935169003195387,Ritesh Ranjan Singh- Bittu Singh,Manish Kumar,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
104485492096797,Hemant Pujari,TSM,≤100
106065442029919,Himani Ambawta Aap,ChunavNeeti,≤100
104525769149972,Surender Chauhan,Satish Kumar,≤100
108569778323608,MedilinksIndia,Medilinks India,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
842665649135167,FairGaze,FairGaze,≤100
102219508788916,Umed Singh phogat AAP,ChunavNeeti,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
1578558702356487,Shantanu chauhan,Shantanu Chauhan,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
110116401723193,Narendra Bhupendra - નરેન્દ્ર ભૂપેન્દ્ર,gujarat2022.com,≤100
101038361392185,Dharmender Kumar,Naveen Kumar Verma,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
327120054405346,Jagananna ki Thoduga,Jagan Anna ki Thoduga,≤100
101940905390018,Abul Fazal Enclave Ward no 188,Charan Singh,≤100
369248413429725,YS Sharmila Reddy,Cloud & Loud Communications Pvt Ltd,≤100
105338588312144,Ashapower India,These ads ran without a disclaimer,≤100
263042377039487,Indian National Congress -  Gujarat,INC,≤100
693717310726178,Bharat Gundagoni,Bharat Kumar Gundagoni,≤100
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,≤100
111473091445002,Mamta Yadav BJP,Mamta Yadav,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
100936959524128,Shivani  Mendiratta,Ankush Chavla,≤100
126275820728403,Balu Shukla,Khushbu S Shah,≤100
489815867840647,Tilottma Chowdhary,Dilshad Khan,≤100
103704155350118,Gates Foundation India,These ads ran without a disclaimer,≤100
100502312031923,Surendra Pathare,Maithili B Godbole,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
1614689125343644,SILAII,SILAII,≤100
110959113087090,Telangana Jana Samithi Party,Md Rahul Jahangeer,≤100
101460484949823,Ajeet Singh,Ajeet Singh,≤100
110496791886025,Urmila Gupta- AAP,Amresh Kumar Bhaskar,≤100
785060428216759,Jagmohan Mehlawat,Mahender Pratap,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
912978008770734,MLC Virendra Narayan Yadav,Manoj Kumar,≤100
865684863462852,Sharad Sharma,Sharad Sharma,≤100
421458761569191,K V Naveen Kiran,C Vishwanath Manjunath,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1974146329541025,Vinit Malviya,These ads ran without a disclaimer,≤100
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,≤100
232186905414090,Atul Bhagat,Atul Bhagat,≤100
1429769180589411,Mithlesh Pathak AAP,Amresh Kumar Bhaskar,≤100
104474582461971,Ravi Shankar,Ravi Shankar,≤100
981146398754617,Chingari,Sumit Ghosh,≤100
871031006253278,Rambir Tanwar,Akshay Kumar Singh,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
103498668364101,Sudesh Wati,Mahender Pratap,≤100
178109602592348,Anil Kumar Sharma,Webtix,≤100
658268144267245,Shanti Swaroop,Sunya Technologies,≤100
324894657848557,Chanderkant Giri,Pranav Chaudhary,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
466642616726169,Parul University,Parul University,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1538706756395389,Naresh sankla,PSST Digital Intiatives Pvt Ltd,≤100
105810534344510,Free Training Placement,BBR Services,≤100
113521106733862,Ramesh Ambawta AAP,ChunavNeeti,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
1190373854366805,Maharashtra Today,Maharashtra Today,≤100
209289839112288,World Health Partners,These ads ran without a disclaimer,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100
962944467067839,Sandeep Saini,Sandeep Kumar Saini,≤100
147699975283367,Ranajagjitsinha Patil,Trimurti Techserv Pvt. Ltd.,≤100
1691244377838256,Nathabhai Patel,Mukeshbhai Sujabhai Chaudhary,≤100
238190696338655,Himmatsingh Patel MLA,Dhyan Sunilbhai Raval,≤100
115019107761236,HP Tiles Machinery Noida,Mohd Shakeel Khan,≤100
1548923041893741,Virender Singh Rathore,INC,≤100
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,≤100
201156146959026,Mohinder Bhagat,Atul Bhagat,≤100
106956188811832,मराठी युवा वाहिनी संगठन,These ads ran without a disclaimer,≤100
111973607331976,Reading Room India,These ads ran without a disclaimer,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
109757498033119,Delta Water Management Centre,Jishnu K R,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
1687357367955761,Jalaj Kumar Chaudhary AAP,Naveen Kumar Verma,≤100
106891142240522,vijay_the_cop,These ads ran without a disclaimer,≤100
103324308499191,Naam Kharab Hai,Satish Kumar,≤100
720442908158091,Kamlesh Patel,Kamleshkumar Patel,≤100
104077558071957,Manoj Sorathiya,Manoj Sorathiya,≤100
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100
191483281412,U.S. Consulate General Mumbai,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,UNFPA,≤100
