Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
115518501869633,Axis Bank,Axis Bank,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
103782051383159,School of Politics,School of Politics,≤100
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
105927732073049,Pandiri Nagireddy,Pandiri Nagireddy,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
109545244848137,Crafto,Kutumb App,≤100
132689140088396,smilefoundation,smilefoundation,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
106387320904644,Narsareddy Bhoopathireddy,Narsareddy Bhoopathireddy,≤100
577438402335738,Bhanwar Singh Bhati,Bhanwar Singh Bhati,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
115157785246484,Dr. Vikas Choudhary,Dr. Vikas Choudhary,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
544920495569144,CP Joshi,CP Joshi,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
101923919655502,I Support UCC,Sigma Heroes Enterprises,≤100
488445034624008,Saawan Sonkar,Saawan Sonkar,≤100
433130516821224,Umang Singhar,Umang Singhar,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
774786002604740,Azad Saifi,Azad Saifi,≤100
141183519817477,Aiyshwarya Manchanahalli Mahadev,Policy Briefcase,≤100
109340175425667,Manoj Mishra Fan Club,Manoj Mishra Fan Club,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
101442072982172,Mujeeb Ullah Shareef,Mujeeb Ullah Shareef,≤100
11309713071,Gates Foundation,These ads ran without a disclaimer,≤100
