Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,165552
23383061178,Prabowo Subianto,indonesia Adil makmur,115115
1765558303502653,Sahari - Sahabat Hariadi,Hariadi Hardy,69850
105078282583947,,Ganjar Nusantara Indonesia,30230
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,19038
100114991780678,Kitoderm Skincare,Desain Template Pro,12175
105903795626960,Ruangcuan.com,Ruangcuan.com,10571
101674375744514,Media Cuan,Ipta Apipah,8664
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,7360
111864151754055,Esensi TV,Esensi Tv,5837
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5520
756567881057213,Airlangga Hartarto,Airlangga Hartarto,5357
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3874
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,3801
197545083607941,Harian Kompas,Harian Kompas,3568
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,3389
107600565668590,,Yayasan Golkar Institute,3386
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2939
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2729
116715223517954,YouSee Indonesia,YouSee Indonesia,2376
106524371346347,NTBSATU.com,NTBSATU.com,2172
104427162506872,Fakta Anies,Fakta Anies,1506
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,1393
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1302
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1284
173776079818775,Saiful Mujani,Saidiman,1281
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1244
1547369918837496,Zulkifli Hasan,Media Center PAN,974
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,958
349963858704476,Komit Digital,These ads ran without a disclaimer,951
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,930
103013484811323,Jangan Lupa Sejarah,John Kamnahas,838
312490859193724,mensbatik,Bayu Setayudha,765
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,754
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,648
104830667806476,Melihat Indonesia,Melihat Indonesia,506
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,487
101866128977837,Belajar Pemilu,Muhammad Basir,462
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,458
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,392
582402568517453,Coretan Kehidupan,Haekal Nafis,374
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,364
102273039070802,Info Terkini,Muhammad Miftakhunnaim,359
109804368568963,,Cara edit foto,352
106369021821580,Partai Buruh,Partai Buruh,304
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,273
100284269736120,Suci Amalia,Suci Amalia,235
108676115131939,Nusantara Cerdas,Bayu Wicaksono,192
112121101796090,Opini 2024,Opini 2024,181
108604721871287,Tajuk Politik,Wahyu Surya Sakti,167
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,165
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,142
103581752405141,Sobar Harahap,Sobar Harahap,138
102656349157647,Tugimanisme,Tugimanisme,131
118734481202493,Prihati Utami,Dwi Wantoro,124
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,117
104799384898162,Indonesia Berkabar,Bayu Wicaksono,115
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,114
103584384805755,Soloraya Terkini,Bayu Wicaksono,104
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,≤100
882638978454921,Raja Juli Antoni,Raja Juli Antoni,≤100
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
720303975448251,Banyumasan Ngapak,Bayu Wicaksono,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
1690573611256871,Pemerintah Kota Manado,Pemerintah Kota Manado,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
1419236281714929,Andrei Angouw,Andrei Angouw,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
1500140530273695,Kimia Farma Care,Kimia Farma,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
