Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
106433519384639,Haber7,Haber7,≤100
100939478640264,Gazete Oksijen,Gazete Oksijen,≤100
105606068096395,Manşet 35,Manşet 35,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
326403044634322,Abdurrahman Dursun,Muhammet Isik,≤100
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100
143886862341866,Adamor - Toplum Araştırmaları Merkezi,Adem Saglam,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
109383912042581,Faruk Darıyerli,Faruk Darıyerli,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
108675144970867,7/24 Gündem,7/24 Gündem,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
105572141038601,Fayn,These ads ran without a disclaimer,≤100
341929182977560,Sosyal İttifak,Haber Alemi,≤100
1437665699815071,Dogruluk Payı,Dogruluk Payı,≤100
108390012832175,Fatih Akkentli,Atacan Özbay,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
101452889278837,Ahmet Burak TURGUT,Ahmet Burak TURGUT,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
100431406701471,Internethaber,Internethaber,≤100
109453424137168,Galip Uzun,Galip Uzun,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100
745779642241753,TSÜAB,Tohum Sanayicileri ve Üreticileri Alt Birliği (TSÜAB),≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
116152331368045,Solcu Kadın,kurumsal reklam,≤100
100390712964512,Deli Kadın,kurumsal reklam,≤100
1651035045138932,Deli Kızın Günlüğü,kurumsal reklam,≤100
1688458138057250,Büyükşehir Haber,These ads ran without a disclaimer,≤100
113851571599759,Kadın Diyeceksin,kurumsal reklam,≤100
710975095775915,بلادي للدعم النفسي,These ads ran without a disclaimer,≤100
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100
