Page ID,Page name,Disclaimer,Amount spent (INR)
221256415973730,Ankuram IVF,Ankuram IVF,3945
104516512296314,Kartikeya Sharma,Kartikeya Sharma,2628
123405501008524,Mercedes-Benz India,Mercedes-Benz India,1059
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,571
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,556
109470364774303,Ellorum Nammudan,Ellorum Nammudan,498
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,367
107395897271506,Kutumb,Swatantra Verma,351
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,346
479998865355592,Aditya Birla Group,Aditya Birla Group,324
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,304
204599692918446,Rajesh Ranjan,Rajesh Ranjan,294
411129449009589,K.C. Venugopal,K.C. Venugopal,173
1949994445242062,Dr. Dineshanand Goswami,Sudhir Kumar,159
404746486258732,Project Nanhi Kali,Project Nanhi Kali,156
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,143
109141098395573,Inclusive Minds,Inclusive Minds,134
112399491818085,अविरल चल अनुराग,GST Marketing,132
100610522981590,Janki Yadav - जानकी प्रसाद यादव,Janaki Prasad Yadav,122
103567102688791,Aam Karobari,Kabir Singh Virk,116
165714096933078,Piyush Goyal,Piyush Goyal,115
1571167366231304,Ramakant Bhargava,Saket Bhargava,112
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,110
132689140088396,smilefoundation,smilefoundation,109
102961038452656,Avishek Singh,Avishek Singh,107
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,103
21169267101,Give,Give,≤100
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,≤100
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100
103784118675658,Education For All,Krishna Kumar Sinha,≤100
103782051383159,School of Politics,School of Politics,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
1559211387686845,Log 9 Materials,These ads ran without a disclaimer,≤100
109352055422391,Aditya Vikram Jaswal,Palaksys,≤100
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,≤100
104189852632548,Gauri Shankar Amar,These ads ran without a disclaimer,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
