Page ID,Page name,Disclaimer,Amount spent (PYG)
111912341409356,Centinela del Norte,Centinela del Norte,22274
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,1930
110447625137045,Pilar Callizo,PautaPY,476
102963512483270,PyElige,PY Elige,445
325540631525675,En La Tecla,En la Tecla,397
102467002671611,Jorge Heisecke,Jorge Heisecke,349
113351910838827,Alma Cívica,Alma Cívica,281
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,262
102917519228790,Bruno Defelippe,Bruno Defelippe,239
517426394969535,Ricardo Canese,Ricardo Canese,185
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,132
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,126
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,≤100
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,≤100
102649292598442,Senador Hugo Richer,Senador Hugo Richer,≤100
102266292553995,Sucia Política,Diego Ricardo Ramírez,≤100
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,≤100
103067808746490,Omar Velázquez,Omar Velazquez,≤100
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,≤100
359307964420456,Terere Cómplice,Meli Olavarrieta,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,≤100
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,≤100
101240942839739,Abraham Martinez,Abraham Martinez,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
