Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,211373
101071764864119,Dulce Veneno,Dulce Veneno,12681
415270695991334,Yovany Montoya,Yovany Montoya,12193
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3486
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2532
1966684743593773,Chucho Limonada,Bayron Morales Linares,2258
130834367164,Red PaPaz,Red PaPaz,2227
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1893
1823807254333065,Soy Más País,Soy Mas Pais,1608
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1607
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,1401
108875804858437,Antimilitantes,Antimilitantes,959
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,843
113149344929527,Loly Montañez,Loly Montañez,787
765302097170348,Línea Cero,Linea Cero,743
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,573
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,473
1622001728047397,Harman Alcalde,Harman Alcalde,436
140451182823675,Edwin Palma Egea,Edwin Palma Egea,375
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,340
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,291
1529335724037224,Aeropuerto del Café,INTUAL,268
1519006894853848,El Quindiano,EL QUINDIANO SAS,171
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,141
105592068902262,Fundación Punto 37 / Cáchira N.S.,These ads ran without a disclaimer,137
78522143212,Fucsia,These ads ran without a disclaimer,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
293468087920176,Adriana Perez,These ads ran without a disclaimer,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100
