Page ID,Page name,Disclaimer,Amount spent (SAR)
109607192044558,alameerah.92,These ads ran without a disclaimer,≤100
108260871807256,Ium Guinea,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1497134337246673,SAM for Rights and Liberties,These ads ran without a disclaimer,≤100
1557231747832291,afikra,These ads ran without a disclaimer,≤100
110184055319898,سمو الاميره سحاب بنت عبدالله ال سعود,These ads ran without a disclaimer,≤100
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
10250877124,Arab News,These ads ran without a disclaimer,≤100
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100
