Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,142275
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,55971
101071764864119,Dulce Veneno,Dulce Veneno,2025
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,1791
643513979193133,Unidos por Beatriz,Neuma,553
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,353
102642351409032,Traumedical,These ads ran without a disclaimer,336
113149344929527,Loly Montañez,Loly Montañez,330
1823807254333065,Soy Más País,Soy Mas Pais,326
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,309
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,300
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,249
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,219
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,202
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,173
765302097170348,Línea Cero,Linea Cero,171
108875804858437,Antimilitantes,Antimilitantes,136
2347968758813268,Julito Romero,Julito Romero,134
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,125
105848177845789,All Out en español,All Out Action Fund,123
200207836752561,Opinión Caribe,Opinión Caribe,101
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
108253262124871,Irene Rincon Asesora,These ads ran without a disclaimer,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,≤100
2335107969916188,Freddy A. Zocadagui Rivas,These ads ran without a disclaimer,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
