Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,11320
41021009350,Framsókn,Framsókn,4616
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,2169
737169626371453,Stundin,Stundin,397
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,358
137524753533383,Miðflokkurinn,Miðflokkurinn,222
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,211
156161194561570,Kjarninn,Kjarninn,204
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,193
154893001218870,ADHD samtökin,ADHD samtökin,187
106979180938014,Samstöðin,Samstöðin ehf,≤100
475136726354344,Sara Dögg,Sara Dögg,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
