Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,222
573559522797177,Flokkur fólksins,Flokkur Fólksins,121
111020791969904,Vísbending,Sameinaða útgáfufélagið,104
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
127758293960074,Evrópuhreyfingin,Evrópuhreyfingin,≤100
