Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,186
46590675335,Save the Children Italia,Save the Children Italia,139
161621217905501,Francesco Rucco,Francesco Rucco,129
1015853455157037,Acea Gruppo,Acea Spa,103
53347533412,LAV,LAV Onlus,≤100
144252722411260,Giacomo Possamai,Giacomo Possamai,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
88997912868,WWF Italia,WWF Italia,≤100
227284747464295,Sergio Berlato,Sergio Berlato,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
309840349048638,e.on,E.ON Energia,≤100
576664002355828,CIWF Italia,CIWF Italia Onlus,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
178362315106,European Parliament,European Parliament,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,≤100
105704838950975,Action for Democracy.IT,Action for Democracy,≤100
247938415252445,Toyota Italia,Toyota Italia,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
172100582800415,Coop,Coop Italia,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
907936302614327,Angels in Run,Angels in Run,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
579798038791266,Frosta Italia,Frosta,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
843931585711084,Alessandro Da Re,Alessandro Da Re,≤100
40337124609,Tgcom24,Tgcom24,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100
58600993425,IFOA,IFOA,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
111509364110067,Nicolò Rocco,Nicolò Rocco,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
326376410817824,Treviso Civica,Treviso Civica,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
