Page ID,Page name,Disclaimer,Amount spent (CLP)
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,110338
116148738429923,Hyundai Chile,These ads ran without a disclaimer,95909
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,94004
104189318481439,Minería y Futuro,Mineria y Futuro,92777
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,75717
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,75478
342240665893084,Rojo Edwards,Rojo Edwards,67396
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,47397
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,46681
103463095024719,Curiocity,Curiocíty,43286
104487498154013,Agenda Transparencia,Agenda Transparencia,39891
115883738043634,No A Ciclo,No a Ciclo,31429
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,16169
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,15948
109339288407350,Santuario Quitralco,Santuario Quitralco,15125
100447419569628,Demócratas Chile,Demócratas,14552
100537472438913,Futuro Madera,Futuro Madera,13580
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,12731
101041179311464,Integradora Thinking,Integradora Thinking,11883
103030962615298,Chile YAAC,Chile YAAC,8844
78239901502,Diario Financiero,Grupo DF,8488
214215822426016,Punto Prensa,Punto Prensa SPA,8098
104224427947088,Circula el Plástico,Metrix,7953
2041911282775532,EcoCarga,These ads ran without a disclaimer,5941
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,5291
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,5006
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,4323
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,4244
1257818931046767,Azerta Chile,Azerta,3703
226593947367922,Cultiva,Cultiva,3095
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,2546
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,2505
511206245636926,Matías Walker Prieto,Matías Walker,2462
211625929000469,Jaime Escudero,Jaime Escudero,2292
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,2288
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2124
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1845
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1778
643513979193133,Unidos por Beatriz,Neuma,1490
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1482
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1377
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,1220
221901754840837,Acciona.Chile,ACCIONA Chile,1216
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1189
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,1115
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,1062
436791896382535,Red Eco Alternativo,These ads ran without a disclaimer,875
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,849
181208945236608,Patria Progresista,Patria Progresista,675
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,578
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,514
1643674159197342,Corporación Municipal de Rancagua,Cormun,491
106200561218672,Territorio Constituyente,Territorio Constituyente,466
107703295397535,Fundación Capacita Araucanía,These ads ran without a disclaimer,465
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,448
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,393
106963681725769,constanza_pavez_a,These ads ran without a disclaimer,388
103862352612261,leydenietos.es,These ads ran without a disclaimer,264
196667271229191,Gestando una idea,These ads ran without a disclaimer,223
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,172
1448728772036364,Revista AQUA,These ads ran without a disclaimer,125
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,106
207387632940140,Marco Avila Concejal,Marco Andrés Ávila Vásquez,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100
454868334556847,Huawei Latinoamérica,These ads ran without a disclaimer,≤100
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,≤100
106598582198526,everythingtradinges,These ads ran without a disclaimer,≤100
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100
