Page ID,Page name,Disclaimer,Amount spent (EUR)
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,387
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,≤100
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,≤100
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,≤100
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
64330641883,Δημοκρατικός Συναγερμός,Δημοκρατικός Συναγερμός,≤100
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100
100310018714166,Achilleas Demetriades,Achilleas Demetriades,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
319277908712118,Netcast Zone,Netcast Zone,≤100
520062074776821,Bank of Cyprus Cultural Foundation,Bank of Cyprus Cultural Foundation,≤100
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100
166733630194637,Trojan Economics,Trojan Economics,≤100
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
1644214549164677,Halkın Partisi,Halkın Partisi,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100
100724552572361,Russians in Cyprus stand with Ukraine,Natalia Lillytou Boyko,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100
638668976238472,Cyprus Times,Cyprus Times,≤100
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100
206470649447499,CARDET,CARDET,≤100
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100
213335395425425,Pissis Ltd,Pissis Ltd,≤100
106871760891329,ΟΝΕ ΔΗΣΥ Λεμεσού - Οργάνωση Νέων Επιστημόνων,Ανδρέας Χριστοδούλου,≤100
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100
2196859477243731,Antonis Theocharous,Antonios Theocharous,≤100
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100
1473921552826370,Peletico,Peletico,≤100
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,These ads ran without a disclaimer,≤100
317812228341573,Ayia Napa Municipality - Δήμος Αγίας Νάπας,Ayia Napa Municipality,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
