Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,17352
414127029025760,CABAL,CABAL,5882
1882597935332956,Partido VAMOS,Partido VAMOS,5071
161800283848513,CREO,CREO,4472
100169482992019,Sebastián Arzú,Sebastián Arzú,3499
196258110831945,Partido Valor,Partido Valor,3100
331961940541181,Partido Victoria,Partido Político Victoria,3056
187073013532,Partido VIVA,Partido Visión con Valores,2311
108683092124094,Ruta 23,Ruta 23,1949
110226594945647,Partido BIEN,Partido BIEN,1488
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,1461
1612828795636861,Movimiento Semilla,Movimiento Semilla,1414
436246383083297,TODOS,TODOS,1353
101372268406640,Unión Republicana,Unión Republicana,1106
268285610002238,FCN Nación,FCN Nación,910
1504150093051201,Villa Nueva Ahora,Villa Nueva Ahora,831
142373979127061,Partido Unionista,Partido Unionista,828
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,699
191866540866722,Elecciones Infantiles,These ads ran without a disclaimer,670
142556265766634,Guatemala Visible,Guatemala Visible,648
102762215788405,VOS.gt,VOS.gt,481
110582257361172,Partido Azul,Partido Azul,445
114227945284581,De Frente Por Guate,The Advertising Strategists,356
113200171657649,Humanista Cobán,These ads ran without a disclaimer,329
115463025737962,Salvador Paiz,Salvador Paiz,321
122577984102328,Cotilleo,Cotilleo,278
281554395331686,República,"Republica GT, S.A.",266
124187513936178,Denuncia Chapín,Denuncia Chapín,248
414127029025760,CABAL,These ads ran without a disclaimer,232
104363285138486,Nosotros Guatemala,Partido Político Nosotros,230
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,215
174740409237665,TSE Guatemala,TSE Guatemala,175
107464588969389,Denuncia GT,Denuncia GT,167
115517391506168,Ciudad de Guatemala,Ciudad de Guatemala,159
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,156
107966695596056,Amigos MIXCO sin fronteras,Amigos MIXCO sin fronteras,143
754661271544464,El Sol de Mixco,El Sol de Mixco,141
101555919274873,Mi Familia,Mi Familia,128
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100
104917155362067,Roberto Arzu García-Granados,Roberto Arzu García-Granados,≤100
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
108763118830334,La Red,La Batalla que nos une,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
101220908193802,Toque de queda,Toque de queda,≤100
109389408855424,Búsqueda de empleo empleo,These ads ran without a disclaimer,≤100
127324563607442,Emerson García,Emerson García,≤100
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,≤100
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
119057720784594,El Búho,El Búho,≤100
233097527484694,Insomnio Guatemala,These ads ran without a disclaimer,≤100
115947938103372,Epicentro News,Epicentro News,≤100
100747189646660,Política a la Tortrix,Política a la Tortrix,≤100
105418255834949,Punto Final,Punto Final,≤100
104865178525604,GuateÍntegra,Guateíntegra,≤100
108582952182028,Guate Decide,Guate Decide,≤100
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
112030985166801,Focus News,Focus News,≤100
933476896725479,Congreso Jurídico de Derechos Humanos de las Mujeres,Congreso Jurídico de Derechos Humanos de las Mujeres,≤100
1404730796454217,Paz Joven Guatemala,These ads ran without a disclaimer,≤100
109189810962889,Comunidad Elefante,Comunidad Elefante,≤100
1970923326555605,Tu Noticia,These ads ran without a disclaimer,≤100
111949081919208,GuaTelevision,GuaTelevision,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
113379255031242,Pulso Guatemala,Pulso Guatemala,≤100
105250185041544,Primer Impacto Guatemala,These ads ran without a disclaimer,≤100
116198011409816,Política GT,Política GT,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
468114850661437,Noticias guate,Noticias guate,≤100
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,≤100
127019003713574,Bukelistas Guate,Bukelistas Guate,≤100
404048589779904,Yo Soy Samuel,These ads ran without a disclaimer,≤100
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
2314094692151941,Comité Cívico Desarrollo San Raymundense -Desanray-,These ads ran without a disclaimer,≤100
107966338863110,Partido Azul Villa Nueva,Partido Azul Villa Nueva,≤100
107281598981869,Reporte Guatemala,Reporte Guatemala,≤100
102313042285464,Partido Azul Antigua Guatemala,Partido Azul Antigua Guatemala,≤100
1166085400231797,Valor Santa Cruz Naranjo,These ads ran without a disclaimer,≤100
692778114417821,Ciclos CAP,These ads ran without a disclaimer,≤100
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
101576139432349,Azul San Raymundo,Azul San Raymundo,≤100
103348762738004,Nosotros San Lucas Tolimán,These ads ran without a disclaimer,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
106933594773102,VoxAntigua,These ads ran without a disclaimer,≤100
103601039400226,Carlos Aguilar,These ads ran without a disclaimer,≤100
117507416747464,El Noticiero del Pueblo,These ads ran without a disclaimer,≤100
102060516234558,Chapines Opinando,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
