Page ID,Page name,Disclaimer,Amount spent (USD)
101390892748964,Pedro Argudo,Freddy Vicente Vazquez Solano,≤100
335200810740753,Verónica Abad Rojas,Maria Verónica Abad Rojas,≤100
213830811987283,Agencia Nacional de Tránsito del Ecuador,These ads ran without a disclaimer,≤100
894867837219655,MultiServicios JC,MultiServicios JC,≤100
103584479316001,Meridiano Reginal,Meridiano Noticias,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
2221570604786246,Primicias,Primicias,≤100
105539772365757,Mentordemy,Mentordemy,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
109685704168844,Plan Nacional de Adaptación Ec,Plan Nacional de Adaptación Ec,≤100
100473148013436,Adrián Lituma,Adrian Lituma,≤100
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100
100947822213394,Lucho Menoscal,Lucho Menoscal,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,≤100
312507845986423,El Vocero,El Vocero,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
305958986182154,Jorge Zambrano,Jorge Zambrano,≤100
115314727726263,Pedro Orellana Alcalde 2023,Galo Alexander Villegas Rocha,≤100
2091152541182518,OLACEFS,These ads ran without a disclaimer,≤100
