Page ID,Page name,Disclaimer,Amount spent (USD)
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
383253621728495,وكالة سكاي برس,وكالة سكاي برس,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
313811556163594,قناة الدولة الفضائية,قناة الدولة الفضائية,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
1597618753785495,ملك وملكة - Iraq Model,ملك وملكة - Iraq Model,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
103800424740910,BAZ باز,BAZ باز,≤100
211604359048215,العراق الان Iraq now,العراق الان Iraq now,≤100
161115353964088,جاكوج نيوز,جاكوج نيوز,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
242835995852902,موسوعة العراق,موسوعة العراق,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
721595564641442,خان جغان,خان جغان,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
492511684171110,الغد برس,الغد,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP-Faction,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
106053335295019,AYM - ايم,AYM,≤100
457607507744227,عقارات شای سلێمانی,عقارات شای سلێمانی,≤100
102153412508246,الفاحص العراقي,jibal,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
231227970756007,اسوان الكلداني   Aswan Chaldean,اسوان الكلداني   Aswan Chaldean,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
1674452819275320,دکتور مجيد حمدامين,Mohammed Majeed,≤100
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
110735054899289,Lapere,lapere,≤100
103129962627235,Dr. Umed Sabah,ITPLUS,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
100662932593098,الوسط 24,الوسط 24,≤100
112264237346065,farid_alshahwarzi,These ads ran without a disclaimer,≤100
112056245077723,ابراهيم هلال الدليمي,مصطفى خزعل,≤100
1404403393161463,Rebwar Awrahman,Rebwar Awrahman,≤100
234315270085663,Yerdili - يردلي,These ads ran without a disclaimer,≤100
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
102682039247529,الیقین,barqnews,≤100
585609641479524,مانامیدیا,eyeagency,≤100
109900771923337,المهندس عباس جبر العلياوي,بصائر الخفاجي,≤100
355091924594408,Kirkuk Satellite Channel,مؤسسة كركوك الاعلامية,≤100
107345274554595,حزب تقدم نينوى /تنظيمات الشباب,These ads ran without a disclaimer,≤100
