Page ID,Page name,Disclaimer,Amount spent (EUR)
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
193048277409773,APS Bank,APS Bank,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
103987224566212,Malta Daily,Malta Daily,≤100
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100
130784417092320,ACN - Aid to the Church in Need,Aid to the Church in Need (Malta),≤100
1659626037698228,Intersport Malta,These ads ran without a disclaimer,≤100
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
178362315106,European Parliament,European Parliament,≤100
578649719470540,Ray Abela,Raymond Abela,≤100
206414479408668,SOS Malta,Claudia Taylor East,≤100
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100
326758617372550,Ian Vassallo Hagi,Ian Vassallo,≤100
480288348662981,The Malta Independent,Malta Independent,≤100
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100
1683577911708021,Volt Malta,Volt Malta,≤100
388891077840656,Vassallo Group Malta,These ads ran without a disclaimer,≤100
112729707303401,Steve Ellul,Steve Ellul,≤100
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
