Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,758
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,183
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,120
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,118
737169626371453,Stundin,Stundin,116
154893001218870,ADHD samtökin,ADHD samtökin,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
156161194561570,Kjarninn,Kjarninn,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
