Page ID,Page name,Disclaimer,Amount spent (ARS)
103700366109298,La Libertad Avanza en Río Negro,La Libertad Avanza,43952
1670812052974708,Luis Di Giacomo,Luis Di Giacomo,35927
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,23579
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,23147
1309393872434567,CFK Conducción,CFK Conducción,22164
393029947474606,Gobierno de Río Negro,Gobierno de Río Negro,17777
364916637463104,Unión por la Patria,Unión por la Patria,17474
110329898759964,Proyecto Austral,Proyecto Austral,14317
1945555449050773,Frente Ciudadano,Frente Ciudadano,13027
112962998502417,Walter Cortes Intendente,Walter Cortes,12939
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,10367
100615406447198,Una Argentina Distinta,Una Argentina distinta,8508
102325489558003,Lago Puelo: La Reconstrucción,Lago Puelo: La Reconstrucción,6117
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,5190
20906273675,Greenpeace Argentina,Greenpeace Argentina,4982
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,4423
103088924366000,Noticias d,Noticias d,4045
1651324754987038,InfoAires,InfoAires,3625
2251397431784810,InfoArgentina,InfoArgentina,3548
675523912809682,Tiempo de Provincia,Tiempo de Provincia,3162
110767322072387,Levantemos Argentina,Levantemos Argentina,2887
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,2878
610065179346397,NotiBaires,NotiBaires,2818
1436040176529904,Noticias de Acá,Noticias de Acá,2634
1876988282626478,Unión por la Patria Patagones,Unión por la Patria Patagones,2354
1577260858965529,Taller de inversiones en bolsa,These ads ran without a disclaimer,2146
139780689504552,Frente de Izquierda,Frente de Izquierda,2071
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,1663
751296878340462,Partido Obrero - Frente de Izquierda Río Negro,Frente de Izquierda,1607
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1565
605540860101596,Diario Criollo,Diario Criollo,1437
100780309704881,Carola Salguero,Carola Salguero,1388
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,1269
107631983989726,Argentina Federal,Argentina Federal,1100
108679841853325,Contame Más,Contame Más,1090
110806461830762,El Sol Web,El Sol Web,1076
518460048335712,Alejo Ramos Mejía,Alejo Ramos Mejía,996
378374369659145,Zona Norte Noticias,Zona Norte Noticias,943
111600998225620,Noticias Zero,Noticias Zero,928
104417732484057,El Independiente Noticias,El Independiente,878
113804994084426,Comunicaciones Neuquén,Comunicaciones Neuquén,874
231169830377923,Gabriel Solano,Frente de Izquierda,850
110276628358382,El Autónomo,El Autónomo,798
243493279854673,Proyecto Patagones - Derecho al futuro,Agencia Glux,783
106560742263098,Noticias El Portal,Noticias El Portal,754
105489649127924,PezKoi Consultora,PezKoi Consultora,739
819858528127384,Santiago Igon,Santiago Igon,722
102534516011045,La Gloria Noticias,La Gloria Noticias,708
101594852755793,El Bonaerense,El Bonaerense,664
453418821422498,Fernanda Raverta,Encuentro Marplatense,642
113440031817559,Unión por las Redes,Comunicación en Redes,600
1522831878018996,Genoveva Molinari,Genoveva Molinari,568
699758330894365,Actualidad Argentina,Actualidad Argentina,541
111669735076988,Hora Cero,Hora Cero Noticias,511
131381938371647,Corta La Bocha Noticias,Corta La Bocha,500
113898744658728,El Progreso Web,El Progreso,498
544986472243896,Data Diario,Data Diario,452
1383679141758544,Total República,Total República,441
628498977777284,El Continental,Periodico El Continental,439
105716442346264,Conurnarnia,Conurnarnia,431
378594755521018,Fundación Sociedades Digitales,Fundacion Sociedades Digitales,403
185922194792026,Myriam Bregman,Frente de Izquierda,399
100366448122794,Cristian Rodriguez.,Cristian Rodriguez.,383
104733589113258,La Gaceta Nacional,La Gaceta Nacional,369
110121305435227,Arriba Chubut El Hoyo,Nuevoencuentroelhoyo,367
879165845763321,Política Obrera,Política Obrera,339
110116998602195,Boletin No-Oficial,Boletín No Oficial,301
102289782502796,Prensa Digital,Prensa Digital,285
751971954822852,Jesus Escobar,Libres del Sur,278
110039918575012,Noticias Express,Noticias Express,272
113395874909201,Punto Noticias,Punto Noticias Web,271
103846469204203,La Ola Noticias,La Ola Noticias,267
103322152538185,La Verdad Noticias,La verdad noticias,259
104726201267494,Legislatura de Neuquén,Legislatura de Neuquén,259
238778949515431,El Cronista,El Cronista,222
110272777166253,Unión por Patagones,Política actitud,220
849456481895638,Más Info Noticias,Más Info Noticias,219
101662834528956,Juan Grabois,Juan Grabois,214
102187456039094,Enterate Ya,Enterate Ya!,210
45165171302,Prensa Obrera,Prensa Obrera,207
103780997884434,Comunidad Argentina,Comunidad Argentina,203
111064391804839,Argentina Productiva,Argentina Productiva,182
1822903551348767,Libres del Sur en Santa Cruz,Libres del Sur,181
103740369249125,El Provinciano,El Provinciano,174
327844944459820,Claudio Vidal,Claudio Vidal,173
104480845106839,LiBooksAR,These ads ran without a disclaimer,167
100932749306130,Noticias Andinas,Noticias Andinas,146
103350636151320,Punto de Enfoque,Punto de Enfoque,136
335926266503071,7D,7D,118
104046341137293,Panorama Pais,Panorama Pais,≤100
687516551354658,Juntos Tandil,Juntos Tandil,≤100
109447250584054,Data Gremial,Data Gremial,≤100
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,≤100
103021535961289,Cede,Cede,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
304176325478,La Política Online,La Política Online,≤100
112512128560132,Punto Medio  Web,Punto Medio Web,≤100
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,≤100
111446498207466,Cerro 21 Noticias,Cerro 21,≤100
1187338514630380,El rincón de Cris,El rincón de Cris,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
143715592310560,Infocampo,Infocampo,≤100
101961091604984,Argmediosok,arg medios,≤100
114390001703193,La Actualidad,La Actualidad,≤100
819240928422696,César Treffinger,Cesar Treffinger,≤100
457965704967347,Colaborando.net,These ads ran without a disclaimer,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
1460749787586518,Natalia Colomé,Natalia Colomé,≤100
1076877058992669,Más Por Concordia,Más Por Concordia,≤100
