Page ID,Page name,Disclaimer,Amount spent (USD)
967105923330395,British Embassy Tirana,British Embassy Tirana,≤100
444048512310948,CNA.al,Cna Lajme,≤100
499240630504462,HANA - Hand to hand Against Nation Apathy,HANA CENTRE,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Ruzhdi Sinaj,≤100
345846188901445,Reporter.al,BIRN Albania,≤100
46030324522,Arian Galdini,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100
100691030115327,ELI,These ads ran without a disclaimer,≤100
