Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,264
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,237
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,190
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,171
100967115751672,Marinus Link,Marinus Link Pty Ltd,148
184543928960,National Party of Australia,National Party of Australia,119
527666323987098,"Department of Health, Tasmania","Department of Health, Tasmania",≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
161362980895853,Senator Jonno Duniam,Senator Jonathon Duniam,≤100
140283842842792,Michelle O'Byrne MP,Michelle O'Byrne MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
886916111456585,Anita Dow MP,Anita Dow MP,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
1468025933253793,Ella Haddad MP,Ella Haddad MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
307657684746,Australian Education Union Tasmania,Australian Education Union Tasmania,≤100
316480331783930,Australian Unions,Australian Unions,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
108066287231540,Councillor Ben Dudman - Meander Valley,Councillor Ben Dudman - Meander Valley,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
694832627392516,Prime Super,Prime Super,≤100
1776727752614025,Glencore,Glencore Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
114071581968095,Liptember,Liptember,≤100
555540491514526,Luke Edmunds MLC for Pembroke,Luke Edmunds,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
117806591312470,Not Enough,Advance Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
494820897261439,Bank Australia,Bank Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
103072892843066,Not My Voice,Australians For Unity,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
123434864414732,Rebecca White MP,Tasmanian Labor,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
113998151684022,Referendum News,Advance Australia,≤100
160347484009125,Central Land Council,Central Land Council,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
108695110952294,Greens MPs,Greens MPs,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
13527056454,GetUp!,GetUp!,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
325083185784,Minus18,Minus18,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
299753643444311,AEC,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
59024478936,Monash University,Monash University,≤100
124793707572738,TARFish,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
211657000392,1 Million Women,1 Million Women,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,Compass.info,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
115057768226573,Low Emission Technology Australia,Low Emission Technology Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
105348385388237,Senator Babet,Senator Babet,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
144925335531540,Independent Australia,Independent Australia,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
616932805013929,MEAA,MEAA,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
