Page ID,Page name,Disclaimer,Amount spent (CLP)
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,15192
159639460764792,LATAM Airlines,LATAM Airlines,8046
100702245161627,Norma Córdova,Norma Córdova,4836
103527991214141,Cero DICOM,Cero Dicom,4743
228557190541436,BancoEstado,BancoEstado,4183
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,3669
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,3218
104189318481439,Minería y Futuro,Mineria y Futuro,3170
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1769
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,1609
580663538777736,Consejo Minero,Feedback Comunicaciones,1478
78239901502,Diario Financiero,Grupo DF,1287
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1207
112555455065264,Vehículos en Peligro,Vehículos en Peligro,825
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,776
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,465
181189911970230,Alberto Undurraga V,Alberto Undurraga V,234
198921630648476,Vidrios Lirquen,Vidrios Lirquen,217
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,160
113540781539326,Workmed,Workmed,157
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,133
103030962615298,Chile YAAC,Chile YAAC,120
295886120554128,Polpaico,Cemento Polpaico SA,107
110951722267366,World Vision Chile,World Vision Chile,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
1257818931046767,Azerta Chile,Azerta,≤100
102668426047955,Mutuamente,Mutuamente,≤100
124224143270,Hogar de Cristo,These ads ran without a disclaimer,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
26929188652,El Observatodo,MiVoz.cl,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
105236148413499,chilean_mate,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
