Page ID,Page name,Disclaimer,Amount spent (USD)
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100
107531925443834,Alash \ علاش,Alash,≤100
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100
106213135500296,منصة دينار الاقتصادية,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
102237556148356,وجهة+,These ads ran without a disclaimer,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
